time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2019-08-23,eth,312715.0,0.76603268,20911572320.241665,165.63467415432228,68.13654211,194.62430479251898,107445842.09323001,733282.0,306906861.89567965,9.005282356772682,14.0,221.70562422356622,219.1236195554951,1.0,0.0,1.0,0.015805184340045297,1.0,42.48612082409378
2019-08-24,eth,297544.0,0.75346819,20536982017.976074,162.96434225246549,97.93791949999999,191.11435125657502,107459130.53073001,684235.0,209693876.727424,9.002656204808376,14.0,220.66357316344835,218.73800767821177,1.0,0.0,1.0,-0.018034507764514762,0.0,40.743556280635254
2019-08-25,eth,295058.0,0.73623491,20024841261.800343,164.71479451546784,95.64732805,186.32448889538298,107472943.46823001,677260.0,209361219.70341763,9.00352829438966,12.0,219.49385789191896,218.29176118251013,1.0,0.0,1.0,-0.025062808364200495,0.0,38.427292937140706
2019-08-26,eth,309070.0,0.74525153,20268697018.33036,165.53189553084428,64.0965416,188.569805376973,107486439.71823001,750845.0,316221382.7982578,9.011329363070322,11.0,218.44047113873904,217.8825702300942,1.0,0.0,1.0,0.012050570995263632,1.0,40.14507516096759
2019-08-27,eth,308164.0,0.74076913,20089950253.33731,159.98204822554385,73.94892385,186.88329310344798,107499979.90573001,748158.0,271673328.13306236,9.009876626805793,11.0,217.36551780608477,217.4557940174847,0.0,-1.0,-1.0,-0.008943702678981258,0.0,39.25910942722144
2019-08-28,eth,303065.0,0.6897001,18618753079.65229,161.83040890498359,62.1373706,173.17579748685,107513598.03073001,722262.0,299638573.3885788,9.014157856791543,13.0,215.86025370822728,216.84617821469956,0.0,-1.0,-1.0,-0.07334789209333059,0.0,32.90321986771624
2019-08-29,eth,308537.0,0.67474164,18143722526.696915,167.63377241667342,58.33137601,168.73588234950302,107527351.46823001,724189.0,311045680.1783359,9.019322787592856,12.0,214.25502462264026,216.18382954870208,0.0,-1.0,-1.0,-0.02563819657122779,0.0,31.144416324718147
2019-08-30,eth,288572.0,0.67453816,18106935778.141453,168.19039423746,60.65911327,168.37243600233802,107540974.09323001,713194.0,298503139.95630753,9.02494837055308,13.0,212.69209521580166,215.52559595937313,0.0,-1.0,-1.0,-0.0021539363299869496,0.0,30.99834406457121
2019-08-31,eth,282011.0,0.69037737,18518486184.320564,166.55237463422387,47.15022123,172.177609877265,107554554.84323001,679773.0,392755022.2066208,9.032553867999052,11.0,211.31202311345058,214.92881142018413,0.0,-1.0,-1.0,0.022599743552288665,1.0,34.46400697603819
2019-09-01,eth,275912.0,0.68696684,18416896815.31323,165.0965384406521,86.25492088,171.211480479252,107568118.46823001,690235.0,213517056.49441305,9.034412642858289,9.0,209.94605141922403,214.32694200120764,0.0,-1.0,-1.0,-0.005611237132991387,0.0,33.99711719120891
2019-09-02,eth,319698.0,0.71602468,19211969612.82584,167.03306137652953,68.45050241,178.580194623027,107581748.65573001,757539.0,280669519.3969105,9.042442364078305,12.0,208.87761519032796,213.83480596249706,0.0,-1.0,-1.0,0.04303866845347426,1.0,40.60605780850227
2019-09-03,eth,303296.0,0.72074993,19284688784.303486,168.47228304959316,45.92475231,179.23367387492698,107595232.34323001,751224.0,419919276.9229824,9.049602550532589,12.0,207.86783372398895,213.35844194821772,0.0,-1.0,-1.0,0.003659304175804179,1.0,41.16866133873693
2019-09-04,eth,296005.0,0.70383924,18802443384.572746,164.78246885379,67.01965264,174.729775277615,107608696.65573001,714432.0,280551191.23742396,9.029128880283864,12.0,206.73902980100243,212.82662967476992,0.0,-1.0,-1.0,-0.025128640728833584,0.0,38.4643296724727
2019-09-05,eth,326386.0,0.70339597,18784566921.55455,166.96480094651463,72.47279863,174.54153974284,107622328.46823001,769872.0,259194722.36994183,9.019444225590568,10.0,205.64226509021563,212.29954752391103,0.0,-1.0,-1.0,-0.001077295123146138,0.0,38.35094171500017
2019-09-06,eth,320381.0,0.68368867,18215297411.621586,160.82204436082154,66.50898596,169.23070338983,107635890.21823001,768500.0,273877238.5093044,9.00515262779591,13.0,204.401953629121,211.70660601485287,0.0,-1.0,-1.0,-0.03042734904730804,0.0,35.198287839564856
2019-09-07,eth,284448.0,0.71888623,19192558161.862087,169.4747758157533,61.09979883,178.28749438924598,107649491.78073001,677445.0,314118189.08079755,8.997261814136554,9.0,203.51239927926838,211.24651522591031,0.0,-1.0,-1.0,0.05351742218167854,1.0,43.69827162594651
2019-09-08,eth,279927.0,0.73185971,19552102093.389305,169.28079116279025,76.22137033,181.60464026884898,107663009.40573001,675137.0,256517325.8829359,8.990116299082748,9.0,202.76614058234372,210.83842677083595,0.0,-1.0,-1.0,0.01860560041502879,1.0,46.467895792071474
2019-09-09,eth,316921.0,0.73106757,19531256644.29157,167.07217687464907,58.56140352,181.38824167153703,107676531.09323001,756508.0,333517563.97389454,8.98726869749681,11.0,202.0379308655681,210.43297736674288,0.0,-1.0,-1.0,-0.0011915917841723855,0.0,46.307855867045745
2019-09-10,eth,296904.0,0.72463439,19340677279.369144,167.16750521382087,75.21475442,179.595805669199,107690027.65573001,691617.0,257139406.0657467,8.976570079718941,15.0,201.2734696946515,210.0084329081865,0.0,-1.0,-1.0,-0.009881765134389653,0.0,44.92759121035551
2019-09-11,eth,295327.0,0.71976293,19177575307.1775,168.5447100864966,62.54460769,178.058855639977,107703574.96823001,705292.0,306622361.4620274,8.968462803402018,12.0,200.48269471735642,209.56857363334558,0.0,-1.0,-1.0,-0.008557828082315755,0.0,43.724136614833796
2019-09-12,eth,301354.0,0.73162702,19480282265.9494,173.43217277770944,73.45545615,180.84650818235,107717215.34323001,723726.0,265198574.5746411,8.944349893369537,9.0,199.8138141180576,209.17314846781505,0.0,-1.0,-1.0,0.015655792756578357,1.0,46.522176348075206
2019-09-13,eth,270785.0,0.73478401,19554530056.235794,169.52208273232046,58.51332249,181.51325949737,107730587.34323001,623470.0,334189364.4882156,8.938399474572055,9.0,199.1904300449656,208.79234659991843,0.0,-1.0,-1.0,0.0036868354369756773,1.0,47.19839747767393
2019-09-14,eth,271533.0,0.76216383,20320121901.654064,172.93558054935787,95.92673611,188.595950496786,107744211.09323001,628467.0,211829597.50968486,8.927730800899266,11.0,198.82954317842396,208.51429684461021,0.0,-1.0,-1.0,0.03902024027902273,1.0,53.871173075582504
2019-09-15,eth,277976.0,0.76523723,20414013910.326077,171.33279122954124,79.64386606,189.44360841613099,107757733.71823001,633961.0,256316210.14658412,8.927310193371191,12.0,198.50982378394835,208.25174503964965,0.0,-1.0,-1.0,0.0044945711565500535,1.0,54.61047538504734
2019-09-16,eth,307380.0,0.79536541,21277376292.106995,176.31644199637975,47.40293261,197.430535651666,107771456.03073001,733010.0,448862024.3790516,8.938531059862418,15.0,198.47305926801496,208.10276625123038,0.0,-1.0,-1.0,0.04215991926204743,1.0,60.95952263503921
2019-09-17,eth,297547.0,0.83952277,22558065691.819622,180.26328471860938,47.01278603,209.28758270017502,107785017.15573001,681814.0,479828310.47002685,8.943741016051709,17.0,198.84144163704264,208.11907796951596,0.0,-1.0,-1.0,0.06005680433055627,1.0,68.09459907204726
2019-09-18,eth,305563.0,0.84506907,22715476815.836384,183.64866626124427,42.79114016,210.7212235827,107798713.53073001,708743.0,530845327.5808247,8.951352940486569,16.0,199.24611062168407,208.1549024773662,0.0,-1.0,-1.0,0.006850100058629849,1.0,68.83622030194721
2019-09-19,eth,295149.0,0.88505503,23887092068.094624,177.6732129149794,57.63591635,221.56220105201598,107812126.59323001,692484.0,414448031.3758223,8.954498934535598,16.0,200.00627858578628,208.33948472002004,0.0,-1.0,-1.0,0.051447012716596685,1.0,73.79634474348713
2019-09-20,eth,309840.0,0.8679429,23419282705.619297,181.18155164104283,61.30706231,217.19557013442403,107825784.34323001,717128.0,381999753.767408,8.953559191833659,16.0,200.591808959114,208.46140906575403,0.0,-1.0,-1.0,-0.019708374880094248,0.0,69.03043530333615
2019-09-21,eth,242789.0,0.86005749,23239383805.972683,185.5280772989029,112.22310746,215.50002980713,107839353.09323001,596973.0,207081984.55127716,8.932743677965563,12.0,201.09963769039658,208.55831183808823,0.0,-1.0,-1.0,-0.007806514314470769,0.0,67.21523328145659
2019-09-22,eth,239625.0,0.84301017,22762531859.175343,181.3082720504473,107.80296301,211.051801870251,107852819.34323001,576563.0,211149408.36912286,8.927173934150824,12.0,201.43864493750507,208.59264045242347,0.0,-1.0,-1.0,-0.0206414260863913,0.0,62.56694656533627
2019-09-23,eth,251471.0,0.80670152,21705620816.9684,186.0031574853105,65.972836,201.22672501461102,107866491.46823001,639394.0,329008454.59494764,8.930313327951033,13.0,201.43142616695735,208.49123171727442,0.0,-1.0,-1.0,-0.046552916244137044,0.0,53.728717056864795
2019-09-24,eth,296761.0,0.68344877,18171096118.759415,178.41514511006642,32.81480569,168.43832817066001,107879817.59323001,709522.0,553746875.5122814,8.946955053743391,16.0,200.3075601290611,207.9398115548183,0.0,-1.0,-1.0,-0.16294255567480043,0.0,35.636707829176885
2019-09-25,eth,278971.0,0.68942916,18325332283.508038,182.6784452858484,40.57396868,169.84662478083,107893414.46823001,677675.0,451652448.1292234,8.955969935681328,14.0,199.26994884671743,207.41537139249306,0.0,-1.0,-1.0,0.008360903515636453,1.0,36.62381667965633
2019-09-26,eth,265068.0,0.67760665,17948652110.43171,185.58269755430385,41.46957734,166.334617884278,107906894.78073001,657676.0,432814927.48672485,8.965171933038421,14.0,198.1480505660615,206.84980051588732,0.0,-1.0,-1.0,-0.02067751950375174,0.0,35.17502122932661
2019-09-27,eth,268165.0,0.70820563,18787159116.856686,182.15096344352,53.81224597,174.083654120397,107920293.90573001,623632.0,349124233.29857266,8.970250731773877,13.0,197.32832888091426,206.39869929315438,0.0,-1.0,-1.0,0.046587032421057106,1.0,40.74490562322321
2019-09-28,eth,248610.0,0.7084324000000001,18758777867.53084,184.52128304323514,70.80907267,173.798880362361,107933824.59323001,607857.0,264920541.3814999,8.968494841618671,11.0,196.5268294859985,205.94988794982936,0.0,-1.0,-1.0,-0.0016358443271132783,0.0,40.606822765636956
2019-09-29,eth,231663.0,0.693785,18335225930.59022,182.1290426820241,89.56569607,169.853334891876,107947400.28073001,591986.0,204712593.48976228,8.966729175458346,10.0,195.61823233971938,205.45293603422445,0.0,-1.0,-1.0,-0.02270178877020823,0.0,38.65233072390456
2019-09-30,eth,285523.0,0.73299245,19379914104.30771,181.90406348078568,44.71098331,179.508727936879,107960845.84323001,683924.0,433448622.0271652,8.97924347386596,13.0,195.06948348055727,205.09575445261754,0.0,-1.0,-1.0,0.05684547230791437,1.0,45.55815212191823
2019-10-01,eth,339783.0,0.72272104,19072078358.089706,182.18987785562697,68.46910846,176.63515955581502,107974416.90573001,645073.0,278550119.7090077,8.98342246836124,15.0,194.44154273389202,204.70392903016605,0.0,-1.0,-1.0,-0.01600795913430142,0.0,43.971700623316174
2019-10-02,eth,327680.0,0.73892398,19516786183.412815,176.94645730544468,92.91183321,180.731424605494,107987784.78073001,627137.0,210057056.3440599,8.9844026106201,10.0,193.97452577956474,204.37389247587944,0.0,-1.0,-1.0,0.023190541792358133,1.0,46.814866198489504
2019-10-03,eth,288751.0,0.71849608,18950671629.806946,175.8438865810398,112.4700508,175.467113267095,108001273.15573001,615189.0,168495270.47732916,8.97775181593301,14.0,193.34409536728776,203.97592430218123,0.0,-1.0,-1.0,-0.029127814102556382,0.0,43.74274104146515
2019-10-04,eth,268748.0,0.72297309,19032647256.72527,177.84794312297473,102.97578104,176.204069316189,108014799.71823001,590197.0,184826442.33143863,8.972525499029969,10.0,192.76024315766355,203.59358096575056,0.0,-1.0,-1.0,0.004199966793619225,1.0,44.29385690722249
2019-10-05,eth,272795.0,0.72316904,19032954336.358463,177.99855571587622,129.38628505,176.184813267095,108028348.09323001,595118.0,147101791.5728875,8.965136603036317,11.0,192.19562316594195,203.21623635935455,0.0,-1.0,-1.0,-0.00010928265827647721,0.0,44.28165020296553
2019-10-06,eth,343035.0,0.69866463,18351456741.368004,178.6962503722695,123.85778398,169.85495423728798,108041928.03073001,571769.0,148165550.45341453,8.963396383649352,10.0,191.4346179679574,202.75694172747993,0.0,-1.0,-1.0,-0.03592738166490539,0.0,40.345583396797046
2019-10-07,eth,284288.0,0.74336173,19558183240.70938,176.75573252345487,82.15172285,181.001570426651,108055323.46823001,629382.0,238073926.66265598,8.967765673017114,9.0,191.07923006819888,202.45742910036853,0.0,-1.0,-1.0,0.0656243218775423,1.0,48.950791365765646
2019-10-08,eth,306302.0,0.74175409,19524626055.328312,175.63644354274155,70.44404287,180.668669783752,108068687.71823001,710373.0,277165041.3482825,8.967422466777583,10.0,190.72460816696142,202.15745681059644,0.0,-1.0,-1.0,-0.0018392141135256113,0.0,48.72473096789157
2019-10-09,eth,318125.0,0.79399486,20992694653.52096,174.491670754097,61.52438256,194.22913150204602,108082111.53073001,751354.0,341209351.1382714,8.971958254266985,12.0,190.84398509712292,202.04830521264924,0.0,-1.0,-1.0,0.07505707400472339,1.0,57.36249077461942
2019-10-10,eth,326182.0,0.78276434,20708294401.07385,177.6354038092129,78.04801815,191.57409970777303,108095480.71823001,706127.0,265327613.59009564,8.970890022220061,10.0,190.86885548106727,201.90410372954761,0.0,-1.0,-1.0,-0.013669585884159785,0.0,55.394864503318736
2019-10-11,eth,315705.0,0.74252558,19557135399.236797,182.03258484792332,80.05958758,180.902172472238,108108902.90573001,702673.0,244282240.1527392,8.953668800356967,14.0,190.52935366934418,201.6149639342968,0.0,-1.0,-1.0,-0.05570652427344813,0.0,48.23313498414024
2019-10-12,eth,279716.0,0.74049038,19496576966.863117,176.4240547810929,92.46812591,180.31980499707802,108122216.34323001,634450.0,210846459.51666334,8.944399995228697,9.0,190.18157896154634,201.32178718692595,0.0,-1.0,-1.0,-0.003219239809015284,0.0,47.86943303049725
2019-10-13,eth,250851.0,0.74517961,19623873247.022873,181.58512800008518,141.15243238,181.47459760374,108135648.21823001,566845.0,139026107.5633524,8.939840834072697,9.0,189.88498721251653,201.04854506165148,0.0,-1.0,-1.0,0.006404136288194584,1.0,48.69555973963458
2019-10-14,eth,300285.0,0.76542412,20172029261.745323,178.27747817309353,53.43715884,186.520615137347,108149060.34323001,650601.0,377490676.9065989,8.948478771862503,13.0,189.77038434877352,200.8485347563407,0.0,-1.0,-1.0,0.027805641121327884,1.0,52.25599051785915
2019-10-15,eth,302212.0,0.74103979,19499881803.104256,187.31907570381,87.72241303,180.28294985388698,108162651.09323001,690703.0,222290759.32648128,8.926686490129141,10.0,189.44720750079264,200.56540227040503,0.0,-1.0,-1.0,-0.033442229851466165,0.0,47.83656727920285
2019-10-16,eth,291507.0,0.72054134,18930329980.256416,182.8013737868663,78.86972343,174.995676329632,108175986.84323001,694589.0,240020240.41611037,8.917779615584768,13.0,188.95493529644588,200.21337629574006,0.0,-1.0,-1.0,-0.02932764040382141,0.0,44.40820194585555
2019-10-17,eth,285894.0,0.72885355,19157102786.741512,181.3079908454094,93.35480491,177.07022986557598,108189291.90573001,703704.0,205207464.21380365,8.91020015754482,11.0,188.55009859982363,199.89475775844136,0.0,-1.0,-1.0,0.011854884528896825,1.0,46.0422267993272
2019-10-18,eth,310446.0,0.7168197,18733179055.124252,176.34098041489347,72.0280718,173.130578725891,108202601.71823001,733646.0,260081640.22361854,8.901912198662552,11.0,188.02485314670116,199.52628739506386,0.0,-1.0,-1.0,-0.022249088074690948,0.0,43.43144816260292
2019-10-19,eth,276993.0,0.71086389,18571275922.18756,182.6990936248828,130.01156364,171.613132729398,108215936.78073001,665170.0,142843262.5715829,8.891840143052244,8.0,187.46580970062874,199.14199874456838,0.0,-1.0,-1.0,-0.008764748594155214,0.0,42.433377044956046
2019-10-20,eth,248121.0,0.72515673,18960460615.266026,182.87696176647412,98.27762999,175.187846580947,108229314.90573001,612341.0,192927532.11167553,8.888596448515377,9.0,187.04757720344702,198.81221485168987,0.0,-1.0,-1.0,0.020830071654164506,1.0,45.60463655590756
2019-10-21,eth,271474.0,0.72137568,18855669092.922752,176.1821350983764,83.86083532,174.198366861485,108242513.59323001,678528.0,224844756.4415197,8.882290216419136,10.0,186.60988592878294,198.4733487314031,0.0,-1.0,-1.0,-0.005648107096315025,0.0,44.86784183185221
2019-10-22,eth,274766.0,0.70996249,18540097818.291916,177.53867942729462,86.29277566,171.261682057276,108255960.09323001,726230.0,214851100.53269106,8.878587290714028,10.0,186.0870697605095,198.09871767349114,0.0,-1.0,-1.0,-0.01685827977103893,0.0,42.66470545085871
2019-10-23,eth,275838.0,0.67210036,17466401721.480858,183.4755460702256,42.75009007,161.323558386908,108269380.46823001,736388.0,408569939.72534186,8.889008509123553,12.0,185.2435336544133,197.59242318618163,0.0,-1.0,-1.0,-0.058028880430149865,0.0,36.18865291312567
2019-10-24,eth,272369.0,0.67288679,17436144751.075783,178.22876481069636,45.39019198,161.024464640561,108282581.71823001,724917.0,384139039.522804,8.895639496964202,10.0,184.41854325377898,197.08898129274291,0.0,-1.0,-1.0,-0.0018539991885726526,0.0,36.011491011208356
2019-10-25,eth,290755.0,0.75217744,19619024348.734818,171.87286430025063,58.10425975,181.161944476914,108295505.46823001,741655.0,337652083.24133503,8.892731729635962,13.0,184.3076115442201,196.86970906946655,0.0,-1.0,-1.0,0.12505851133431123,1.0,52.774641662541924
2019-10-26,eth,303660.0,0.74626659,19465304291.251686,176.68605534329856,50.66292113,179.720602337814,108308697.15573001,716822.0,384212040.1908597,8.898066541879626,15.0,184.15136117139437,196.63361224847432,0.0,-1.0,-1.0,-0.007956097751443902,0.0,51.73005790038019
2019-10-27,eth,256776.0,0.76496565,19993191637.664692,172.70175663628802,97.92058657,184.572484570427,108321625.96823001,642955.0,204177613.08687216,8.899327770636884,10.0,184.1657061803411,196.46756313893346,0.0,-1.0,-1.0,0.02699680598384102,1.0,54.96173166028132
2019-10-28,eth,290065.0,0.7574837,19805137190.27904,173.8848157167549,35.50043162,182.81422063121002,108334773.53073001,721335.0,557884405.5158488,8.919316963849452,12.0,184.1196696211327,196.27959353724626,0.0,-1.0,-1.0,-0.009526143310630286,0.0,53.5622473737296
