time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2019-01-31,eth,226825.0,0.40062661,11066405544.790316,140.789486621411,48.87382799,105.73923611922899,104657513.62448001,517057.0,226428049.5502378,8.835762758591551,29.0,37.467089589572346
2019-02-01,eth,233701.0,0.40437959,11161780075.538212,135.14869451400298,62.26896672,106.634947691409,104672814.28073001,498856.0,179251088.68128815,8.77007935443171,26.0,38.56179156849493
2019-02-02,eth,230615.0,0.41160897,11366140886.345892,134.751169715058,92.989438,108.571131794272,104688425.90573001,450314.0,122230450.36440705,8.66981895096721,27.0,40.96749252080485
2019-02-03,eth,217389.0,0.40236043,11100861558.849905,132.383443416732,84.85963249999999,106.02172267679701,104703652.03073001,424378.0,130814395.866209,8.619634063234871,27.0,38.81246937037537
2019-02-04,eth,208209.0,0.40508712,11103012398.497309,135.01509454893,107.4240971,106.026675628288,104719046.71823001,416394.0,103356813.77050808,8.577663217118651,25.0,38.81920280909025
2019-02-05,eth,214341.0,0.40564886,11116053922.45947,134.191119697227,110.44600477,106.13558649912301,104734465.49948001,414815.0,100646953.64858754,8.51333079447892,31.0,38.978222417334024
2019-02-06,eth,210354.0,0.39610329,10830572094.625002,132.99885601811198,64.00334687,103.394712156634,104749767.84323001,429065.0,169218839.71336263,8.441839373963191,30.0,36.41316795800359
2019-02-07,eth,196941.0,0.40495776,10822142564.195879,132.878994102352,77.06794484,103.29905376972499,104765166.46823001,428676.0,140423396.34699696,8.38646196528271,30.0,36.32332608833819
2019-02-08,eth,210686.0,0.4583933,12311880544.915478,135.154809483648,52.52066355,117.50148509643499,104780637.74948001,471952.0,234419744.78311244,8.37242292154332,26.0,54.33720193852954
2019-02-09,eth,193871.0,0.46088424,12376821162.210094,134.401376787132,92.45613577,118.103963471654,104795984.81198001,417129.0,133866952.79244414,8.33320222441439,44.0,54.9198093270375
2019-02-10,eth,171484.0,0.48156962,12952116678.162142,139.288744051534,78.89693921,123.577868205728,104809355.15573001,381151.0,164165008.27995148,8.29104210905716,29.0,59.92302123121964
2019-02-11,eth,195256.0,0.4669473,12550041499.563198,135.542707067222,56.3498092,119.726615429573,104822486.24948001,429007.0,222716663.60587978,8.27158715371321,30.0,55.274868953712044
2019-02-12,eth,207073.0,0.47153349,12667179674.80466,140.731465031325,76.39172085,120.828701928697,104835850.03073001,438111.0,165818750.16425988,8.2406828394429,36.0,56.319052949980964
2019-02-13,eth,206023.0,0.47131967,12654238017.527147,135.767157664289,58.29273325,120.690225891292,104848904.90573001,491354.0,217080883.18841767,8.1962669975095,29.0,56.14169341243178
2019-02-14,eth,207805.0,0.46762715,12549978529.532606,133.28374610822,67.46776328,119.68091320865,104861988.37448001,474782.0,186014444.81776708,8.163782855978889,26.0,54.78739112616953
2019-02-15,eth,208673.0,0.47102055,12622763966.346075,132.82812531316003,70.25105856,120.360025423729,104875052.34323001,468599.0,179680765.31151462,8.125350305055902,28.0,55.56411109517509
2019-02-16,eth,215553.0,0.47659499,12775911024.938416,136.45646295495501,100.49891234,121.80488106370501,104888333.81198001,454309.0,127124868.58855861,8.09278716722752,28.0,57.24693904290644
2019-02-17,eth,203761.0,0.51870126,13931576531.412329,133.50968167416,64.10287992,132.80649006429,104901323.15573001,447945.0,217331523.15481725,8.06932311302627,36.0,67.37760717216823
2019-02-18,eth,248067.0,0.56094026,15151286525.370108,136.000656275496,36.09928036,144.415395967271,104914620.93698001,512455.0,419711594.621036,8.0595926907002,64.0,74.298336650862
2019-02-19,eth,235079.0,0.55679578,15019131838.530283,145.484950797455,41.08135663,143.137295733489,104928151.40573001,533602.0,365594835.9984586,8.049708017342251,50.0,72.47534508601765
2019-02-20,eth,218723.0,0.57175624,15446574757.523869,144.105230207186,49.77921008,147.192143483343,104941570.87448001,530268.0,310301724.9844085,8.02804307085059,38.0,74.60427111240031
2019-02-21,eth,210293.0,0.5706151999999999,15071659862.126162,144.50411187651002,33.65028219,143.601283459965,104954910.56198001,544817.0,447891039.2740708,8.016062907964379,40.0,69.4791757190435
2019-02-22,eth,217612.0,0.58383715,15436970714.737705,142.712018187329,52.34116378,147.063304208065,104968202.62448001,530839.0,294929833.40538114,7.9818198518532,37.0,71.51119737320063
2019-02-23,eth,211612.0,0.62413569,16537844044.99882,152.167261181759,71.71086256,157.5305,104981854.59323001,476225.0,230618395.22801504,7.9616150751728,45.0,76.58670971123013
2019-02-24,eth,217755.0,0.54004988,14214580418.606434,148.267805123807,38.3104706,135.38312887200502,104995212.74948001,540201.0,371036434.59977835,7.958158752057081,53.0,54.47293119358771
2019-02-25,eth,231575.0,0.55023218,14483295870.415648,145.59042772874201,28.26438888,137.924874926943,105008584.40573001,573756.0,512422042.2162756,7.97735161907124,38.0,56.04165167895786
2019-02-26,eth,239116.0,0.54200005,14254221126.634312,147.548233225137,58.88600631,135.725916130918,105022102.87448001,553925.0,242064660.53573328,7.97135768090067,34.0,54.29850719933396
2019-02-27,eth,235484.0,0.53611014,14074432189.725124,147.535698771532,38.067683200000005,133.996758912916,105035616.56198001,539516.0,369721270.27081853,7.9843968596548605,47.0,52.90496237748626
2019-02-28,eth,233394.0,0.53963599,14155791260.862894,147.95899025423,47.10069579,134.754724137931,105048571.40573001,541458.0,300543145.3661426,7.991317416797839,55.0,53.46870089891589
2019-03-01,eth,268402.0,0.54024349,14169065498.97906,141.264233626206,59.15425262,134.864564582116,105061441.03073001,547622.0,239527419.78463006,7.99220362009786,39.0,53.55546396193993
2019-03-02,eth,279249.0,0.53006025,13890641067.963133,142.525037737313,74.45443929999999,132.19729748685,105075075.90573001,526912.0,186565652.73752344,7.989883417488151,36.0,51.06542819111504
2019-03-03,eth,291044.0,0.52029964,13624303451.472584,141.02482751791,64.97091473,129.645783752192,105088673.59323001,492382.0,209698501.35490832,7.9955207459695,29.0,48.73129394949178
2019-03-04,eth,272293.0,0.50375655,13150448327.086195,139.476203485556,43.97195756,125.120439509059,105102318.84323001,620211.0,299064427.8176184,8.01033241346154,23.0,44.818437145426
2019-03-05,eth,270746.0,0.54495536,14265056013.146786,141.636781920635,48.69012197,135.707658971362,105116071.71823001,598085.0,292976386.8953935,8.01704605002728,33.0,54.103423695811145
2019-03-06,eth,266235.0,0.55108693,14421925886.302595,141.590025243034,47.95953877,137.18230391583901,105129637.53073001,578932.0,300710270.67312783,8.02035369208968,27.0,55.23330430674043
2019-03-07,eth,279134.0,0.54726327,14314466780.472427,141.955624561301,49.284541,136.142440677966,105143309.53073001,572685.0,290445370.68507594,8.02248003865814,28.0,54.219667074203
2019-03-08,eth,272589.0,0.53404658,13927133317.874832,142.646384971824,45.34862381,132.441421098773,105156930.53073001,562361.0,307112590.12646,8.0290145714419,27.0,50.6564205604741
2019-03-09,eth,284250.0,0.54918683,14334414208.799795,139.052503034787,58.52250638,136.29696084161301,105170461.03073001,555854.0,244938487.69948283,8.028523748693111,28.0,54.04465562206508
2019-03-10,eth,248152.0,0.54646845,14223617476.06865,142.069370541774,65.80245571,135.225663062537,105184305.65573001,484038.0,216156332.18477815,8.03423400226266,22.0,52.956547016431074
2019-03-11,eth,262743.0,0.53467567,13894539374.319622,139.259346164309,44.80691908,132.080107539451,105197819.96823001,536412.0,310098075.4390005,8.04787550566466,27.0,49.78693080259337
2019-03-12,eth,298223.0,0.53943745,13961159817.612207,138.488504454074,47.95336282,132.696165108124,105211479.21823001,564306.0,291140370.50748616,8.05594393973449,33.0,50.412916216542655
2019-03-13,eth,272122.0,0.53388935,13798553682.419762,136.35514952737802,55.49992477,131.13371244886002,105225067.03073001,573281.0,248622925.89636895,8.04846220631944,27.0,48.75287847524744
2019-03-14,eth,280348.0,0.5347493000000001,13818816928.97401,137.69585800244,50.56202247,131.309282583285,105238690.34323001,573828.0,273304275.68285626,8.05066135443079,22.0,48.956276600378644
2019-03-15,eth,258613.0,0.55202024,14272514476.484436,138.215511913921,52.25979335,135.602942723553,105252247.40573001,553012.0,273106982.64658356,8.05264946960159,20.0,53.78691104922063
2019-03-16,eth,268643.0,0.57169949,14803448033.964443,142.631825206676,56.877942299999994,140.628877556984,105266061.21823001,504183.0,260266940.67393923,8.057440226070781,30.0,58.71246067550747
2019-03-17,eth,282235.0,0.5621976,14543649947.766748,141.188232748458,62.97086378,138.143052308591,105279633.71823001,494872.0,230958400.04686564,8.06214103862995,29.0,55.558346311648435
2019-03-18,eth,263811.0,0.55775345,14431812874.931955,138.783552148688,43.28320595,137.063216247808,105293114.15573001,573940.0,333427539.8443742,8.0571039177537,32.0,54.19630969020809
2019-03-19,eth,265142.0,0.56135157,14524755456.267506,134.334119500687,60.33698186,137.928077147867,105306734.90573001,635940.0,240727245.67204365,8.05137875376439,30.0,55.14478394561679
2019-03-20,eth,261950.0,0.56420597,14606466275.6443,139.949251297753,42.16690255,138.68589246054898,105320490.90573001,630313.0,346396471.92748564,8.059597508791231,32.0,56.004461352947246
2019-03-21,eth,237078.0,0.54845008,14176552088.904978,137.330445396475,42.73970178,134.586574225599,105334073.40573001,618318.0,331695156.9574764,8.067489842305571,32.0,50.37961870172675
2019-03-22,eth,247350.0,0.5557605999999999,14316051499.88989,136.620477212782,52.81641668,135.893367913501,105347683.40573001,628700.0,271053062.66453457,8.072238387984491,30.0,52.033505611628705
2019-03-23,eth,241066.0,0.55830098,14379201263.626575,136.50729163687998,50.49198103,136.475040619521,105361399.40573001,561778.0,284781879.60671115,8.075255524437809,28.0,52.78782635294952
2019-03-24,eth,260748.0,0.55434114,14269826903.367271,137.48883997885,64.69841747,135.419440385739,105375024.90573001,549073.0,220559133.603049,8.0803913844091,29.0,51.21380510765005
2019-03-25,eth,294083.0,0.54572861,14026509293.872915,137.164857296365,39.87914581,133.093157802455,105388658.03073001,648670.0,351725419.63988477,8.09847520321598,27.0,47.82913015177795
2019-03-26,eth,275745.0,0.54637917,14035815959.859247,132.024509057796,43.40441769,133.164339859731,105402211.84323001,629010.0,323372981.5460969,8.1032790996393,34.0,47.94250219217863
2019-03-27,eth,262880.0,0.5699238,14675513594.93677,131.649966595234,50.59966191,139.21530742256002,105415947.90573001,625948.0,290031850.8292659,8.093387958560509,28.0,56.58031065249136
2019-03-28,eth,277318.0,0.56267481,14479336682.758982,130.955275938531,48.46663661,137.336611922852,105429546.28073001,634367.0,298748534.9631732,8.08919116484987,29.0,53.60623611665239
2019-03-29,eth,257930.0,0.58210009,15011824226.81072,132.055429092654,43.22950235,142.368977498539,105443085.21823001,640352.0,347258779.5601608,8.086495737524,30.0,59.714719343897656
2019-03-30,eth,249624.0,0.5820787,14986210515.774961,126.643179448144,45.14625519,142.107745178258,105456676.53073001,667967.0,331948030.9452411,8.085523891082081,24.0,59.27839482220888
2019-03-31,eth,241677.0,0.57880133,14900509959.477442,127.86020113334801,53.31752395,141.27678515488,105470335.71823001,646230.0,279467403.1133139,8.09077174715363,25.0,57.83087052617078
2019-04-01,eth,296278.0,0.58149892,14904438854.942741,134.472680655086,46.79511535,141.295688778492,105484031.28073001,687574.0,318504158.92689997,8.10194081098265,33.0,57.85608291172238
2019-04-02,eth,336880.0,0.67640248,17456367141.551872,132.17951090543002,27.25300415,165.46688047925198,105497650.59323001,758900.0,640530014.5439465,8.13045285732683,49.0,76.88588468333347
2019-04-03,eth,320514.0,0.65641648,16907070015.389114,131.208612949128,27.92877816,160.239572764465,105511202.53073001,746605.0,605363754.8849957,8.155143355627331,53.0,69.56970726801674
2019-04-04,eth,283098.0,0.6472127,16658771420.537912,134.975462595713,39.17048761,157.865736879018,105524933.71823001,673520.0,425288844.6223012,8.16599388274078,45.0,66.47613217135472
2019-04-05,eth,290567.0,0.67902169,17512964184.418755,135.523329039011,42.40916491,165.938985388662,105538575.78073001,621924.0,412952347.02954245,8.17995672502562,40.0,71.17126968043095
2019-04-06,eth,281955.0,0.67518209,17459259648.069614,137.668706044968,61.42829913,165.408794856809,105552184.59323001,559039.0,284221765.7670421,8.183814126330349,33.0,70.47321950767406
2019-04-07,eth,287126.0,0.70988977,18417406483.197674,136.700154497132,47.60630114,174.463659555815,105565861.28073001,572886.0,386869091.74660647,8.198276228832,45.0,74.98560865605718
2019-04-08,eth,299606.0,0.73425763,19086623811.578064,136.099696882773,30.53506681,180.77950116890702,105579580.03073001,668000.0,625072279.4662677,8.22445826596344,54.0,77.56145041745238
2019-04-09,eth,296515.0,0.71573766,18579958561.892334,137.810904609262,33.92445701,175.95788661601398,105593212.78073001,656914.0,547686247.5481871,8.23732502235589,37.0,71.50765528031674
2019-04-10,eth,300565.0,0.72085201,18742579575.87823,140.323204447125,38.48877975,177.474878959673,105606943.84323001,674070.0,486962166.59833455,8.253820106338871,33.0,72.24174565894936
2019-04-11,eth,314322.0,0.67461794,17485513471.08484,139.977058473162,39.31759635,165.550361192285,105620509.34323001,729032.0,444724883.9272737,8.2666957297035,33.0,59.30671822468252
2019-04-12,eth,320739.0,0.67261069,17418197956.14196,139.635089377869,43.58492094,164.89181735827,105634095.34323001,694793.0,399638167.94927955,8.268598997923451,34.0,58.681817220078756
2019-04-13,eth,290028.0,0.67073972,17339830952.548172,142.611569200023,74.13348977,164.12865926358901,105647795.03073001,614291.0,233900103.78951836,8.25957764623765,30.0,57.920173795464756
2019-04-14,eth,245862.0,0.68585336,17752504741.622856,143.446452506932,64.44714146,168.013099064874,105661432.59323001,551055.0,275458373.1795227,8.26610297128554,26.0,60.71511209393475
2019-04-15,eth,294905.0,0.65677127,16966933735.397846,143.452320108269,44.20115125,160.55747311513701,105675141.78073001,622058.0,383857280.979134,8.279714225661499,33.0,53.385781798125706
2019-04-16,eth,283757.0,0.68095983,17614342918.05253,140.695607545142,50.54331617,166.662340151958,105688801.09323001,656461.0,348499945.256959,8.28702362558505,36.0,57.870457252247284
2019-04-17,eth,308498.0,0.67991356,17585084684.584675,137.668681769967,48.37754451,166.364139684395,105702375.03073001,681896.0,363496842.6244588,8.294849711692459,28.0,57.579054307354355
2019-04-18,eth,325334.0,0.70711094,18346579178.286354,137.501580136766,41.70769381,173.54595207481003,105715972.96823001,697650.0,439884767.12156266,8.30275466492576,31.0,62.47930517247346
2019-04-19,eth,336310.0,0.70738754,18360252059.51145,140.452737448713,46.80525971,173.65278345996498,105729673.28073001,693183.0,392268992.28833634,8.30849359933112,34.0,62.54860871120901
2019-04-20,eth,369030.0,0.70463904,18316362316.2227,138.118341364123,60.66849104,173.215369374635,105743285.84323001,686824.0,301908981.1155709,8.30365326553944,30.0,62.04329857999279
2019-04-21,eth,307683.0,0.69251483,17972938248.318367,140.471855072897,56.44336722,169.945601110462,105757007.71823001,631190.0,318424274.3115082,8.30524946462649,33.0,58.25468670173261
2019-04-22,eth,335022.0,0.70092298,18146587276.743004,141.777574958503,47.19271145,171.565414669784,105770660.78073001,719306.0,384520972.00155723,8.315763027163191,31.0,59.571739048762254
2019-04-23,eth,356264.0,0.69904922,18082477241.296917,138.210702704659,40.65753314,170.93740964348302,105784200.65573001,729268.0,444750968.56301457,8.305066251591612,38.0,58.79721511717607
2019-04-24,eth,344470.0,0.67726718,17471672684.66002,137.128914601247,32.46108517,165.142114202221,105797801.90573001,668917.0,538234399.5733135,8.31012977130446,38.0,52.069396810554714
2019-04-25,eth,299191.0,0.62705068,16088159635.764545,138.492361933253,35.71989892,152.045494447691,105811485.53073001,680812.0,450397680.8481984,8.31606274343233,26.0,40.72774759109747
2019-04-26,eth,307928.0,0.63158927,16187127320.271233,138.065187452246,24.56835042,152.96092752776198,105825242.96823001,661061.0,658860975.3393425,8.34059106702922,30.0,41.68391533576735
2019-04-27,eth,258512.0,0.64254001,16481950898.340918,141.95550047290502,59.06275125,155.726733489188,105838930.34323001,562687.0,279058298.9899597,8.33738114938124,22.0,44.592177355585264
