2018-10-29 00:00:00+00:00,eth,333546,0.60093096,19991828462.735596,215.84365090757998,54.89067769,194.321351256575,102880246.21823001,614695,364211726.00470895,18.363089744206103
2018-10-30 00:00:00+00:00,eth,359738,0.60557184,20133387940.10509,216.78164600631501,66.74437602,195.65895295149,102900417.46823001,608397,301649204.6121399,18.2690130786719
2018-10-31 00:00:00+00:00,eth,352140,0.60981471,20264916802.84282,221.49109255658902,57.72909526,196.897931911163,102920922.56198001,585707,351034720.21361566,18.170453036314303
2018-11-01 00:00:00+00:00,eth,317485,0.61321759,20363739371.54177,215.189927420067,66.93443131,197.8192106955,102941161.78073001,589096,304234143.3564999,18.044478298382
2018-11-02 00:00:00+00:00,eth,267634,0.61887095,20576854454.44208,211.08636611910998,56.95070172,199.850372589129,102961301.43698001,548534,361309937.0516388,17.902205095670396
2018-11-03 00:00:00+00:00,eth,278264,0.61450669,20426858594.900764,212.496766272378,99.33664747,198.35467738164797,102981481.78073001,505015,205632655.3688435,17.785173364425603
2018-11-04 00:00:00+00:00,eth,299497,0.64957989,21629296599.977932,214.518285771464,73.18670715,209.98957276446498,103001764.87448001,510848,295535862.2176473,17.7136122903026
2018-11-05 00:00:00+00:00,eth,291779,0.64401502,21436395637.9212,210.27597103971698,46.1439776,208.075581531268,103022158.96823001,582354,464554569.3075734,17.6554770310637
2018-11-06 00:00:00+00:00,eth,278348,0.67428949,22472494186.930542,211.546167486306,59.71334267,218.089755698422,103042410.74948001,597166,376339578.07087314,17.574397548937398
2018-11-07 00:00:00+00:00,eth,270280,0.67010524,22342288776.467556,213.547684633239,52.21434599,216.783056399766,103062892.21823001,564602,427895597.5323113,17.5112190574038
2018-11-08 00:00:00+00:00,eth,288705,0.65227399,21713749494.68897,215.069432893512,61.17624884,210.64310344827598,103083125.62448001,555392,354937576.38379294,17.408571250427002
2018-11-09 00:00:00+00:00,eth,316813,0.64534031,21456106357.92533,211.797077859896,66.00565283,208.102855932203,103103372.90573001,547848,325064679.12283725,17.238252987883197
2018-11-10 00:00:00+00:00,eth,329225,0.65284203,21714246744.775608,212.21697819334202,99.98827728,210.56486528346,103123789.03073001,489120,217167925.4424576,17.1096420001864
2018-11-11 00:00:00+00:00,eth,355871,0.64873215,21563744102.153446,218.394458192028,100.33352968,209.06425365283502,103144099.12448001,527799,214920616.9717335,16.990605335276697
2018-11-12 00:00:00+00:00,eth,327353,0.64697636,21488054208.69426,214.923373873665,58.69047829,208.28941233197,103164409.40573001,571162,366125048.44143564,16.8307207149249
2018-11-13 00:00:00+00:00,eth,336439,0.63460253,21010443965.057724,213.962694328426,64.61365378,203.619797194623,103184681.71823001,553590,325170343.03528523,16.7303463214118
2018-11-14 00:00:00+00:00,eth,336750,0.55537959,18233574915.44901,215.19327182586997,37.32688898,176.673708649912,103204800.84323001,582181,488483648.4965812,16.6472827499099
2018-11-15 00:00:00+00:00,eth,367079,0.56297432,18331270412.33241,216.108529117486,34.24347812,177.585899766219,103224808.03073001,563051,535321509.9837424,16.512404399648
2018-11-16 00:00:00+00:00,eth,330177,0.54729564,17760965585.588272,221.05497818965802,48.91925924,172.02722296902402,103245086.90573001,552107,363066936.4257302,16.3806594383964
2018-11-17 00:00:00+00:00,eth,336902,0.5487503,17795245772.382523,213.21034372482399,80.87587181,172.32583430742298,103265107.31198001,505581,220031578.94455916,16.2388403944695
2018-11-18 00:00:00+00:00,eth,311575,0.55823932,18063312605.73209,213.24387358090001,61.90606846,174.887517533606,103285316.53073001,484801,291785814.45970875,16.1294272612244
2018-11-19 00:00:00+00:00,eth,362855,0.48110099,15169068768.336588,208.096742532903,22.5307359,146.837374634717,103305230.06198001,622942,673261132.388478,16.0528098967435
2018-11-20 00:00:00+00:00,eth,325428,0.42061386,13091277015.000853,204.069488969823,19.74521636,126.69969403857401,103325245.68698001,625752,663010056.3911245,15.9429546267361
2018-11-21 00:00:00+00:00,eth,305267,0.44961473,13940770859.106197,198.134141964005,29.22053837,134.894838690824,103345472.62448001,579531,477088090.73647624,15.817614428755
2018-11-22 00:00:00+00:00,eth,304552,0.42276008,12918929895.259912,193.500462008173,41.6736177,124.98310666277,103365408.65573001,568895,310002601.3881312,15.676645648423
2018-11-23 00:00:00+00:00,eth,296227,0.41347151,12557674491.923416,195.779223254086,35.65747303,121.46452688486299,103385530.03073001,559992,352175110.1628335,15.5436252159385
2018-11-24 00:00:00+00:00,eth,285249,0.38086606,11499514538.576494,195.303848708201,47.560976700000005,111.20791934541201,103405536.28073001,497091,241784659.12837213,15.4264895473376
2018-11-25 00:00:00+00:00,eth,306399,0.39318103,11824449697.059668,192.82289022989102,28.18231822,114.328124196376,103425554.99948001,529038,419569802.8353748,15.3047739357439
2018-11-26 00:00:00+00:00,eth,324681,0.36693085,10962771102.557058,189.33865390721803,32.37840182,105.976193161894,103445602.03073001,557388,338582835.6872435,15.184220960127899
2018-11-27 00:00:00+00:00,eth,325795,0.37900944,11271425673.870861,174.606940433662,38.28263208,108.93913296317899,103465351.40573001,565825,294426612.28796154,15.016426149705
2018-11-28 00:00:00+00:00,eth,321224,0.42144303,12505471113.130106,167.398474695764,31.8165505,120.843035651666,103485244.68698001,622580,393049243.8102646,14.8113716021197
2018-11-29 00:00:00+00:00,eth,263790,0.40763014,12053204406.110308,171.464887996642,30.36261077,116.45006779661001,103505344.68698001,555591,396975230.3638047,14.572711190462199
2018-11-30 00:00:00+00:00,eth,278002,0.38680613,11556675459.245924,169.767084546403,8.29350767,111.63144856808901,103525266.46823001,599039,1393460513.4626842,14.4847927641675
2018-12-01 00:00:00+00:00,eth,310612,0.39897866,12112078644.50071,176.12413249499298,9.5677375,116.974022793688,103545029.53073001,525757,1265929237.8476417,14.4225436573611
2019-01-01 00:00:00+00:00,eth,227755,0.501839,14491949908.864763,162.97415381486,69.52152897,139.154644360023,104142768.46823001,448168,208452692.60900635,11.7586906160357
2019-01-02 00:00:00+00:00,eth,266633,0.55484275,16085342149.392527,166.443039624893,41.70494246,154.42636879018102,104161888.12448001,589959,385693905.8523088,11.6439987374827
2019-01-03 00:00:00+00:00,eth,298379,0.52864019,15320901932.881119,167.335745541485,46.02906608,147.06208679135,104179821.37448001,596620,332852765.4122719,11.529535408211201
2019-01-04 00:00:00+00:00,eth,264923,0.54952594,15988335594.354855,166.608668157402,28.8108417,153.442376972531,104197653.28073001,549398,554941634.8930064,11.3655114827413
2019-01-05 00:00:00+00:00,eth,257064,0.55361162,16080661808.219425,171.579870752989,25.66702385,154.301756867329,104215675.40573001,511189,626510572.6397414,11.2217899845479
2019-01-06 00:00:00+00:00,eth,266956,0.55912841,16254198815.513441,174.32654930866298,48.41806888,155.940283167738,104233482.74948001,487372,335705227.2521743,11.093506111923098
2019-01-07 00:00:00+00:00,eth,288553,0.5410863,15673813423.35933,175.40779883355202,45.64917299,150.346131794272,104251524.37448001,550964,343353721.32975924,10.995507557355099
2019-01-08 00:00:00+00:00,eth,277503,0.53747466,15541627570.981268,171.793873239685,49.17000252,149.052762711864,104269302.28073001,553367,316079454.4193727,10.8643257063601
2019-01-09 00:00:00+00:00,eth,279728,0.53987829,15604497412.971066,175.546308730797,50.54345184,149.62985622443,104287324.78073001,558847,308734303.7217151,10.7251920072579
2019-01-10 00:00:00+00:00,eth,276872,0.46188903,13239434977.736624,172.356757363243,36.03278403,126.929803915839,104305171.59323001,582839,367427478.4351682,10.583021574568699
2019-01-11 00:00:00+00:00,eth,309317,0.45627489,13037301364.216362,173.48543998588298,27.83035316,124.97057422559901,104322969.18698001,541838,468456195.69172084,10.4650126618269
2019-01-12 00:00:00+00:00,eth,267659,0.45438856,12972603284.93216,168.355793721484,77.32287391,124.32931063705401,104340667.68698001,452707,167771871.74142742,10.3552123588115
2019-01-13 00:00:00+00:00,eth,260303,0.42384764,12036712893.339024,170.155157640466,40.71899158,115.339895382817,104358625.03073001,481347,295604395.5501083,10.2866411707479
2019-01-14 00:00:00+00:00,eth,296695,0.47036371,13393983738.984524,171.554771517955,30.96570203,128.323583869082,104376633.93698001,577239,432542550.5890256,10.0812386437181
2019-01-15 00:00:00+00:00,eth,277216,0.44292432,12561783789.202347,175.74478993848498,44.73379644,120.32987609585,104394554.34323001,539896,280811931.6601808,9.98817713830749
2019-01-16 00:00:00+00:00,eth,259885,0.45083728,12782231812.534454,167.720642730983,42.25200073,122.42091379310301,104412158.15573001,507687,302523705.16639006,9.86369032474286
2019-01-17 00:00:00+00:00,eth,249911,0.45235215,12808087809.385984,166.10240737391,51.49076122,122.647751607247,104429862.28073001,517082,248745357.55128133,9.726480103889381
2019-01-18 00:00:00+00:00,eth,250566,0.44174902,12479948049.78529,167.320288607267,65.63140479,119.485191408533,104447654.99948001,538899,190152078.71740997,9.60319374174931
2019-01-19 00:00:00+00:00,eth,235309,0.45636238,12900255069.599886,173.476212102937,80.68080767,123.48799123319701,104465664.56198001,539125,159892487.9698187,9.525505689602
2019-01-20 00:00:00+00:00,eth,234174,0.43521185,12278394345.721264,173.35724306314097,66.35347474,117.515231735827,104483428.78073001,537705,185045235.27850622,9.4647816116578
2019-01-21 00:00:00+00:00,eth,242165,0.42995283,12113469245.226423,167.526416236438,63.40778047,115.918843074226,104499569.90573001,582751,191040739.09728152,9.40971411251784
2019-01-22 00:00:00+00:00,eth,221052,0.44056514,12330309587.31238,168.96988130775,62.15163275,117.97571975453,104515654.68698001,605558,198390758.87731972,9.33948458875152
2019-01-23 00:00:00+00:00,eth,241743,0.43471843,12158407880.87747,159.055214955579,60.324812800000004,116.313436586791,104531413.03073001,533819,201549036.2325024,9.269815635809339
2019-01-24 00:00:00+00:00,eth,232516,0.43535499,12161629154.501286,165.18387714353202,50.05288474,116.326357977791,104547493.49948001,520130,242975589.06489643,9.2058461765296
2019-01-25 00:00:00+00:00,eth,242692,0.43089808,12021398682.861921,166.364665812304,59.8057924,114.967366452367,104563573.59323001,504903,201007263.67730936,9.18312502573182
2019-01-26 00:00:00+00:00,eth,281294,0.43148997,12030838854.290598,160.871167529152,93.78199498,115.04004003506701,104579578.12448001,464380,128285166.64594647,9.09560146229065
2019-01-27 00:00:00+00:00,eth,253559,0.41985527,11696077576.162508,159.060007766933,62.21102315,111.82207685563999,104595424.31198001,488814,188006513.71017212,9.050596645966891
2019-01-28 00:00:00+00:00,eth,275560,0.39847231,11053930033.051,147.271706488026,36.64782383,105.667155756867,104610841.03073001,568564,301625823.29115,9.01101379314528
2019-01-29 00:00:00+00:00,eth,247558,0.39406571,10904977503.735159,137.815388258963,49.47996275,104.227875803624,104626304.81198001,566026,220391788.886379,8.95434217926156
2019-01-30 00:00:00+00:00,eth,244601,0.40710112,11266777160.462576,137.81590055295,43.841471500000004,107.66988603156,104641860.18698001,555347,256989028.33875293,8.89531926839472
2019-01-31 00:00:00+00:00,eth,226825,0.40062661,11066405544.790316,140.789486621411,48.87382799,105.73923611922899,104657513.62448001,517057,226428049.5502378,8.835762758591551
2019-02-01 00:00:00+00:00,eth,233701,0.40437959,11161780075.538212,135.14869451400298,62.26896672,106.634947691409,104672814.28073001,498856,179251088.68128815,8.77007935443171
2019-02-02 00:00:00+00:00,eth,230615,0.41160897,11366140886.345892,134.751169715058,92.989438,108.571131794272,104688425.90573001,450314,122230450.36440705,8.66981895096721
2019-02-03 00:00:00+00:00,eth,217389,0.40236043,11100861558.849905,132.383443416732,84.85963249999999,106.02172267679701,104703652.03073001,424378,130814395.866209,8.619634063234871
2019-02-04 00:00:00+00:00,eth,208209,0.40508712,11103012398.497309,135.01509454893,107.4240971,106.026675628288,104719046.71823001,416394,103356813.77050808,8.577663217118651
2019-02-05 00:00:00+00:00,eth,214341,0.40564886,11116053922.45947,134.191119697227,110.44600477,106.13558649912301,104734465.49948001,414815,100646953.64858754,8.51333079447892
2019-02-06 00:00:00+00:00,eth,210354,0.39610329,10830572094.625002,132.99885601811198,64.00334687,103.394712156634,104749767.84323001,429065,169218839.71336263,8.441839373963191
2019-02-07 00:00:00+00:00,eth,196941,0.40495776,10822142564.195879,132.878994102352,77.06794484,103.29905376972499,104765166.46823001,428676,140423396.34699696,8.38646196528271
2019-02-08 00:00:00+00:00,eth,210686,0.4583933,12311880544.915478,135.154809483648,52.52066355,117.50148509643499,104780637.74948001,471952,234419744.78311244,8.37242292154332
2019-02-09 00:00:00+00:00,eth,193871,0.46088424,12376821162.210094,134.401376787132,92.45613577,118.103963471654,104795984.81198001,417129,133866952.79244414,8.33320222441439
2019-02-10 00:00:00+00:00,eth,171484,0.48156962,12952116678.162142,139.288744051534,78.89693921,123.577868205728,104809355.15573001,381151,164165008.27995148,8.29104210905716
2019-02-11 00:00:00+00:00,eth,195256,0.4669473,12550041499.563198,135.542707067222,56.3498092,119.726615429573,104822486.24948001,429007,222716663.60587978,8.27158715371321
2019-02-12 00:00:00+00:00,eth,207073,0.47153349,12667179674.80466,140.731465031325,76.39172085,120.828701928697,104835850.03073001,438111,165818750.16425988,8.2406828394429
2019-02-13 00:00:00+00:00,eth,206023,0.47131967,12654238017.527147,135.767157664289,58.29273325,120.690225891292,104848904.90573001,491354,217080883.18841767,8.1962669975095
2019-02-14 00:00:00+00:00,eth,207805,0.46762715,12549978529.532606,133.28374610822,67.46776328,119.68091320865,104861988.37448001,474782,186014444.81776708,8.163782855978889
2019-02-15 00:00:00+00:00,eth,208673,0.47102055,12622763966.346075,132.82812531316003,70.25105856,120.360025423729,104875052.34323001,468599,179680765.31151462,8.125350305055902
2019-02-16 00:00:00+00:00,eth,215553,0.47659499,12775911024.938416,136.45646295495501,100.49891234,121.80488106370501,104888333.81198001,454309,127124868.58855861,8.09278716722752
2019-02-17 00:00:00+00:00,eth,203761,0.51870126,13931576531.412329,133.50968167416,64.10287992,132.80649006429,104901323.15573001,447945,217331523.15481725,8.06932311302627
2019-02-18 00:00:00+00:00,eth,248067,0.56094026,15151286525.370108,136.000656275496,36.09928036,144.415395967271,104914620.93698001,512455,419711594.621036,8.0595926907002
2019-02-19 00:00:00+00:00,eth,235079,0.55679578,15019131838.530283,145.484950797455,41.08135663,143.137295733489,104928151.40573001,533602,365594835.9984586,8.049708017342251
2019-02-20 00:00:00+00:00,eth,218723,0.57175624,15446574757.523869,144.105230207186,49.77921008,147.192143483343,104941570.87448001,530268,310301724.9844085,8.02804307085059
2019-02-21 00:00:00+00:00,eth,210293,0.5706151999999999,15071659862.126162,144.50411187651002,33.65028219,143.601283459965,104954910.56198001,544817,447891039.2740708,8.016062907964379
2019-02-22 00:00:00+00:00,eth,217612,0.58383715,15436970714.737705,142.712018187329,52.34116378,147.063304208065,104968202.62448001,530839,294929833.40538114,7.9818198518532
2019-02-23 00:00:00+00:00,eth,211612,0.62413569,16537844044.99882,152.167261181759,71.71086256,157.5305,104981854.59323001,476225,230618395.22801504,7.9616150751728
2019-02-24 00:00:00+00:00,eth,217755,0.54004988,14214580418.606434,148.267805123807,38.3104706,135.38312887200502,104995212.74948001,540201,371036434.59977835,7.958158752057081
2019-02-25 00:00:00+00:00,eth,231575,0.55023218,14483295870.415648,145.59042772874201,28.26438888,137.924874926943,105008584.40573001,573756,512422042.2162756,7.97735161907124
2019-02-26 00:00:00+00:00,eth,239116,0.54200005,14254221126.634312,147.548233225137,58.88600631,135.725916130918,105022102.87448001,553925,242064660.53573328,7.97135768090067
2019-02-27 00:00:00+00:00,eth,235484,0.53611014,14074432189.725124,147.535698771532,38.067683200000005,133.996758912916,105035616.56198001,539516,369721270.27081853,7.9843968596548605
