time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2017-12-17,24.223875139535423,15.76809322173314
2017-12-18,22.90021112009818,21.532702650652492
2017-12-19,11.032572261114735,19.385552840249545
2017-12-20,3.8782816651580903,12.603688348790435
2017-12-21,1.2138438402568377e-13,4.970284642091081
2017-12-22,1.2138438402568377e-13,1.2927605550528767
2017-12-23,2.830749124517969,0.9435830415061696
2017-12-24,2.830749124517969,1.8871660830121186
2017-12-25,3.0991198631454293,2.920206037393888
2017-12-26,7.982941992314399,4.637603659992698
2017-12-27,14.02440828815734,8.368823381205821
2017-12-28,14.660846538625806,12.222732273032614
2017-12-29,9.196728060827066,12.627327629203505
2017-12-30,3.155261764984123,9.004278788145765
2017-12-31,7.0188112104151585,6.456933678742215
2018-01-01,8.760658093850015,6.311577023083198
2018-01-02,26.485514218989476,14.088327841084983
2018-01-03,48.26771668329794,27.837962998712573
2018-01-04,71.5560095608471,48.76974682104494
2018-01-05,87.16448676904099,68.99607100439545
2018-01-06,93.9472592035389,84.2225851778091
2018-01-07,91.25172962107804,90.78782519788608
2018-01-08,71.04638887923875,85.41512590128532
2018-01-09,46.33898695802012,69.54570181944572
2018-01-10,32.96994721438596,50.11844101721503
2018-01-11,19.84195462289193,33.050296265099426
2018-01-12,16.78544882842078,23.19911688856631
2018-01-13,15.13373997686385,17.25371447605894
2018-01-14,20.234774307718247,17.384654371001044
2018-01-15,19.03220802063511,18.133574101739153
2018-01-16,9.467893661414946,16.244958663256185
2018-01-17,4.366859330560549,10.955653670870285
2018-01-18,0.7171487361526453,4.850633909376131
2018-01-19,3.1206865797790235,2.73489821549749
2018-01-20,19.156657227057227,7.66483084766305
2018-01-21,28.433550699818174,16.90363150221823
2018-01-22,30.46714468566367,26.019117537513107
2018-01-23,20.606024772739847,26.502240052740646
2018-01-24,23.775216649529295,24.94946203597769
2018-01-25,31.360832801910743,25.247358074726716
2018-01-26,36.013077992121985,30.38304248118743
2018-01-27,43.254740889209465,36.87621722774748
2018-01-28,58.88632728254163,46.05138205462445
2018-01-29,66.70972762277445,56.283598598175274
2018-01-30,46.304830639984054,57.300295181766806
2018-01-31,21.081692123972868,44.69875012891055
2018-02-01,2.431195859174425,23.272572874377204
2018-02-02,2.431195859174425,8.648027947440662
2018-02-03,7.850702372179863,4.237698030176326
2018-02-04,7.850702372179863,6.044200201178139
2018-02-05,7.850702372179863,7.850702372179952
2018-02-06,13.091297036734423,9.597567260364805
2018-02-07,25.39851739992382,15.446838936279457
2018-02-08,46.18983935458534,28.22655126374795
2018-02-09,59.892995549650884,43.8271174347201
2018-02-10,73.18696764045706,59.75660084823119
2018-02-11,77.72259999570487,70.2675210619377
2018-02-12,84.26148009723836,78.39034924446685
2018-02-13,88.10116411504096,83.36174806932814
2018-02-14,96.10754313846496,89.49006245024817
2018-02-15,96.10754313846496,93.43875013065706
2018-02-16,100.00000000000011,97.40502875897677
2018-02-17,100.00000000000011,98.70251437948849
2018-02-18,95.40077041114772,98.46692347038275
2018-02-19,94.61775596870045,96.6728421266162
2018-02-20,94.59454977279556,94.87102538421469
2018-02-21,90.17180884733584,93.12803819627739
2018-02-22,75.61491390195665,86.79375750736278
2018-02-23,63.338649059453736,76.37512393624884
2018-02-24,55.027566072067124,64.6603763444926
2018-02-25,47.52395329825629,55.296722809925804
2018-02-26,47.41014982772966,49.98722306601778
2018-02-27,53.43618487356084,49.456762666515694
2018-02-28,57.05316211973561,52.633165607008806
2018-03-01,62.71480154745809,57.73471618025161
2018-03-02,69.04698188563468,62.93831518427621
2018-03-03,88.2735268010972,73.34510341139675
2018-03-04,95.02516188230915,84.11522352301377
2018-03-05,100.0000000000001,94.43289622780225
2018-03-06,79.09330748849733,91.37282312360229
2018-03-07,45.759974155163995,74.95109388122057
2018-03-08,12.426640821830665,45.759974155164095
2018-03-09,1.0184445879228103e-13,19.39553832566502
2018-03-10,1.0184445879228103e-13,4.142213607277055
2018-03-11,10.512775721225966,3.5042585737421557
2018-03-12,17.131813629323876,9.214863116850081
2018-03-13,23.936919734259913,17.19383636160335
2018-03-14,13.424144013034047,18.164292458872712
2018-03-15,7.49532328533061,14.952129010874955
2018-03-16,3.06816688548141,7.995878061282121
2018-03-17,3.06816688548141,4.543885685431243
2018-03-18,7.040049266629843,4.392127679197654
2018-03-19,19.146689828494416,9.751635326868657
2018-03-20,52.48002316182775,26.22225408565077
2018-03-21,80.72774782971676,50.784820273346405
2018-03-22,94.4983972349712,75.90205607550534
2018-03-23,91.61408419800568,88.94674308756464
2018-03-24,84.34583319051198,90.15277154116306
2018-03-25,76.64087970551851,84.20026569801216
2018-03-26,58.91735798049087,73.30135695884054
2018-03-27,36.942231322733015,57.50015633624756
2018-03-28,24.566972074095464,40.142187125773205
2018-03-29,11.84147350275528,24.450225633194677
2018-03-30,8.17502693857493,14.861157505141982
2018-03-31,2.904643274942623,7.640381238757701
2018-04-01,4.095998677019229,5.058556296845684
2018-04-02,13.072587752366545,6.691076568109556
2018-04-03,31.51376483383746,16.227450421074504
2018-04-04,40.94734707869329,28.511233221632523
2018-04-05,43.18317439338184,38.54809543530428
2018-04-06,30.613662537363638,38.24806133647968
2018-04-07,41.96686674924003,38.58790122666193
2018-04-08,62.85668470701841,45.145737997874114
2018-04-09,77.59432853821743,60.80595999815872
2018-04-10,83.4020130996936,74.61767544830991
2018-04-11,84.63311208521269,81.87648457437467
2018-04-12,94.45249308695178,87.49587275728612
2018-04-13,100.00000000000011,93.0285350573883
2018-04-14,100.00000000000011,98.1508310289841
2018-04-15,100.00000000000011,100.00000000000021
2018-04-16,94.25616831966447,98.08538943988833
2018-04-17,85.55937452710843,93.27184761559111
2018-04-18,81.38523896287955,87.06692726988426
2018-04-19,84.7080020665304,83.88420518550623
2018-04-20,93.40479585908645,86.4993456294989
2018-04-21,97.57893142331532,91.89724311631083
2018-04-22,98.57568472270373,96.51980400170193
2018-04-23,98.57568472270373,98.24343362290769
2018-04-24,98.57568472270373,98.57568472270383
2018-04-25,76.831082684324,91.32748404324393
2018-04-26,60.68090476150661,78.69589072284488
2018-04-27,37.44137817021249,58.317788538681135
2018-04-28,43.5461659042025,47.222816278640636
2018-04-29,43.555624827969886,41.5143896341284
2018-04-30,46.0814753670939,44.394422033088865
2018-05-01,32.4035163199038,40.6802055049893
2018-05-02,18.854055682624622,32.44634912320755
2018-05-03,23.45243231778976,24.9033347734395
2018-05-04,35.91286994954911,26.0731193166546
2018-05-05,49.754124487934625,36.37314225175794
2018-05-06,41.432322474169155,42.36643897055107
2018-05-07,26.380640137952664,39.189029033352256
2018-05-08,8.896231902563011,25.56973150489505
2018-05-09,3.7940074766700995,13.0236265057287
2018-05-10,3.7940074766700995,5.494748951967845
2018-05-11,3.7940074766700995,3.794007476670208
2018-05-12,1.6864856891584485,3.091500214166324
2018-05-13,8.698617842268236,4.72637033603237
2018-05-14,15.15559035520431,8.513564628877107
2018-05-15,15.800864272248484,13.218357489907119
2018-05-16,8.788732119138698,13.248395582197274
2018-05-17,2.331759606202624,8.973785332530044
2018-05-18,4.658905887447804,5.2597992042631505
2018-05-19,9.985501996745713,5.6587224967988226
2018-05-20,26.789392487078615,13.81126679042415
2018-05-21,36.26185262738397,24.345582370402877
2018-05-22,33.851443983972615,32.300896366145174
2018-05-23,17.047553493639715,29.053616701665543
2018-05-24,5.792250805286702,18.897082760966452
2018-05-25,2.8760633394001514,8.571955879442296
2018-05-26,2.8760633394001514,3.848125828029108
2018-05-27,0.6509574844527756,2.1343613877511323
2018-05-28,0.6509574844527756,1.392659436102007
2018-05-29,16.44869350057292,5.916869489826262
2018-05-30,29.542797871480655,15.54748295216889
2018-05-31,47.95673422050916,31.31607519752102
2018-06-01,52.45119979200111,43.31691062799709
2018-06-02,64.42519828852511,54.944377433678575
2018-06-03,78.11438624054297,64.99692810702318
2018-06-04,82.29359621608357,74.94439358171734
2018-06-05,87.99606916829414,82.80135054164033
2018-06-06,89.22627820058112,86.50531452831973
2018-06-07,98.08819997076176,91.77018244654579
2018-06-08,97.88277352822799,95.06575056652373
2018-06-09,92.46570632306388,96.14555994068466
2018-06-10,59.13237298973055,83.16028428034092
2018-06-11,34.11296250183543,61.90368060487673
2018-06-12,6.196696373666204,33.1473439550775
2018-06-13,6.196696373666204,15.502118416389388
2018-06-14,14.780188403798093,9.057860383710276
2018-06-15,24.708228644652433,15.228371140705685
2018-06-16,38.78788297068015,26.092100006377
2018-06-17,37.06445569875971,33.52018910469754
2018-06-18,51.22375174187678,42.358696803772325
2018-06-19,62.43574216830819,50.241316536315004
2018-06-20,75.58713154696112,63.082208485715476
2018-06-21,78.00225993024918,72.0083778818396
2018-06-22,61.87542346018748,71.8216049791327
2018-06-23,52.49828603542648,64.12532314195448
2018-06-24,41.99116489981344,52.1216247984759
2018-06-25,54.82610551065633,49.771852148632185
2018-06-26,55.03960530216586,50.61895857087865
2018-06-27,53.0329948089367,54.2995685405864
2018-06-28,31.809562005591903,46.627387372231595
2018-06-29,46.73815560400478,43.860237472844574
2018-06-30,66.08275589892085,48.21015783617262
2018-07-01,97.99422064242673,70.27171071511756
2018-07-02,99.35444750006816,87.81047468047201
2018-07-03,95.33615413682332,97.5616074264395
2018-07-04,95.21952677559607,96.63670947082927
2018-07-05,92.7109330397426,94.42220465072076
2018-07-06,96.72922640298744,94.88656207277546
2018-07-07,97.49140626414665,95.64385523562565
2018-07-08,98.66281402178576,97.62781556297337
2018-07-09,95.60655022079443,97.25359016890904
2018-07-10,79.52475369816214,91.26470598024754
2018-07-11,67.74091641181423,80.95740677692369
2018-07-12,37.46384687947222,61.576505663149625
2018-07-13,23.950321469388083,43.05169492022494
2018-07-14,11.041965197709354,24.152044515523315
2018-07-15,25.478923128632488,20.15706993191007
2018-07-16,55.074245061348925,30.53171112923035
2018-07-17,81.10362459758993,53.885597595857206
2018-07-18,100.00000000000013,78.72595655297975
2018-07-19,100.00000000000013,93.70120819919681
2018-07-20,95.12974883383949,98.37658294461333
2018-07-21,91.8574842286702,95.6624110208367
2018-07-22,88.17405375368075,91.72042893873025
2018-07-23,93.0443049198414,91.02528096739756
2018-07-24,96.31656952501066,92.51164273284438
2018-07-25,95.15700712867323,94.83929385784187
2018-07-26,83.38583242731583,91.619803027
2018-07-27,74.17430813162771,84.23904922920569
2018-07-28,69.17499843051442,75.57837966315275
2018-07-29,67.60169021398735,70.3169989253766
2018-07-30,50.71587549939266,62.49752138129825
2018-07-31,27.224844738499524,48.514136817293284
2018-08-01,7.235994323050643,28.392238186981047
2018-08-02,1.3737159558028603e-13,11.486946353850206
2018-08-03,1.3737159558028603e-13,2.411998107683743
2018-08-04,1.3737159558028603e-13,2.411897841941229e-13
2018-08-05,0.6336761149288048,0.21122537164313035
2018-08-06,0.6336761149288048,0.42245074328601956
2018-08-07,0.6336761149288048,0.6336761149289086
2018-08-08,1.3737159558028603e-13,0.42245074328601956
2018-08-09,6.265828549893809,2.2998348882743542
2018-08-10,7.857032758723164,4.707620436205807
2018-08-11,12.967549886433842,9.030137065017042
2018-08-12,12.064212404425462,10.962931683194261
2018-08-13,17.31662860158327,14.116130297480964
2018-08-14,18.154978482841067,15.845273162950038
2018-08-15,22.679511985362023,19.383706356595557
2018-08-16,28.27192549971222,23.035471989305208
2018-08-17,55.65639182407708,35.53594310305055
2018-08-18,71.69781504522437,51.87537745633799
2018-08-19,90.7407719956296,72.69832628831045
2018-08-20,79.0944223718049,80.51100313755306
2018-08-21,86.49930791358467,85.44483409367315
2018-08-22,82.65728875656812,82.75033968065266
2018-08-23,94.30363838039284,87.82007835018197
2018-08-24,94.30363838039284,90.42152183911803
2018-08-25,100.00000000000016,96.20242558692871
2018-08-26,97.30821080604692,97.20394972881341
2018-08-27,97.30821080604692,98.2054738706981
2018-08-28,97.30821080604692,97.30821080604703
2018-08-29,97.41069642389816,97.3423726786641
2018-08-30,91.25929256673864,95.32606659889467
2018-08-31,87.4035687780245,92.02451925622053
2018-09-01,89.9928723541265,89.55191123296332
2018-09-02,96.14427621128601,91.18023911447911
2018-09-03,98.29601566216981,94.81105474252753
2018-09-04,98.29601566216981,97.57876917854196
2018-09-05,66.65406094201074,87.74869742211688
2018-09-06,35.02471194650776,66.65826285022952
2018-09-07,1.691378613174417,34.45671716723106
2018-09-08,1.5306274766165492e-13,12.238696853227532
2018-09-09,2.1229490883340274,1.2714425671696228
2018-09-10,5.879010092549261,2.6673197269612374
2018-09-11,9.228118825513533,5.743359335465698
2018-09-12,12.369425865497016,9.158851594520028
2018-09-13,19.99316604073336,13.863570243914728
2018-09-14,28.163114803596425,20.17523556994236
2018-09-15,35.563362216388946,27.906547686906336
2018-09-16,35.89972304457174,33.20873335485246
2018-09-17,28.378440953444453,33.28050873813514
2018-09-18,34.15524645406135,32.81113681735928
2018-09-19,47.326227560154194,36.61997165588676
2018-09-20,76.66178548878747,52.71441983433443
2018-09-21,91.55380978039403,71.84727427644533
2018-09-22,97.69035216770112,88.63531581229431
2018-09-23,95.0681985519298,94.77078683334175
2018-09-24,83.40433664528713,92.0542957883061
2018-09-25,63.13666978188661,80.53640165970127
2018-09-26,46.76270555524726,64.4345706608071
2018-09-27,54.323665029896496,54.741013455676885
2018-09-28,68.86825015545372,56.65154024686592
2018-09-29,77.02533912874988,66.73908477136679
2018-09-30,71.77920346865834,72.55759758428741
2018-10-01,64.1528967277809,70.98581310839647
2018-10-02,51.25184297280067,62.39464772308006
2018-10-03,30.375185125960147,48.593308275514005
2018-10-04,26.763363554607736,36.13013055112295
2018-10-05,38.940125279369695,32.026224653312624
2018-10-06,52.36308929627874,39.35552604341882
2018-10-07,58.592242329788405,49.965152301812374
2018-10-08,64.4349637878027,58.46343180462338
2018-10-09,71.54990584160802,64.85903731973315
2018-10-10,61.07723231872843,65.68736731604649
2018-10-11,33.46449842671358,55.36387886235011
2018-10-12,13.09965363503901,35.88046146016044
2018-10-13,7.19526757801184,17.919806546588244
2018-10-14,10.17645990772859,10.157127040259915
2018-10-15,34.79121822347388,17.387648569738204
2018-10-16,60.31993623279535,35.095871454666046
2018-10-17,85.18440925683313,60.0985212377009
2018-10-18,81.23634712698568,75.58023087220482
2018-10-19,74.59116480901945,80.33730706427951
2018-10-20,72.14184767228095,75.98978653609545
2018-10-21,74.35221275767607,73.69507507965892
2018-10-22,78.05786874244995,74.85064305746909
2018-10-23,79.8955794433331,77.43522031448647
2018-10-24,83.5884661388126,80.51397144153198
2018-10-25,84.73970772722299,82.74125110312299
2018-10-26,85.4894867731598,84.60588687973188
2018-10-27,84.66265624446733,84.96395024828347
2018-10-28,71.05618227391827,80.40277509718189
2018-10-29,43.072344310082265,66.26372760948938
2018-10-30,16.664023897066503,43.59751682702244
2018-10-31,16.01491736854368,25.250428525230905
2018-11-01,40.317100550904485,24.332013938838315
2018-11-02,63.555348404582105,39.962455441343515
2018-11-03,71.88233827983164,58.58492907843951
2018-11-04,80.91348843080418,72.1170583717394
2018-11-05,84.83959676702698,79.2118078258877
2018-11-06,96.4465185550791,87.39986791763685
2018-11-07,96.4465185550791,92.57754462572848
2018-11-08,86.47884962835991,93.12396224617278
2018-11-09,64.09400155826584,82.33978991390171
2018-11-10,44.637704045586794,65.07018507740428
2018-11-11,36.604214155607714,48.44530658648688
2018-11-12,34.63303689260669,38.62498503126716
2018-11-13,20.756001071952394,30.66441737338903
2018-11-14,8.977308000238404,21.455448654932592
2018-11-15,1.7171449447535755e-13,9.91110302406375
2018-11-16,1.7171449447535755e-13,2.9924360000796777
2018-11-17,0.31066677706413154,0.10355559235492012
2018-11-18,3.9993946960735305,1.4366871577127063
2018-11-19,3.9993946960735305,2.7698187230704927
2018-11-20,3.6887279190095708,3.895839103718972
2018-11-21,7.8631671150231135,5.183763243368833
2018-11-22,14.672648307618296,8.741514447217089
2018-11-23,21.383873859422877,14.639896427354858
2018-11-24,17.395984589598914,17.81750225221346
2018-11-25,19.41336031355765,19.397739587526576
