time,TSI_13_25_13,TSIs_13_25_13
2017-10-22,48.160751973368484,37.53780413002771
2017-10-23,47.50650708019269,38.96190455147985
2017-10-24,42.59240487295105,39.480547454547164
2017-10-25,39.79899595803358,39.52604009790237
2017-10-26,38.4254690534208,39.36881566297643
2017-10-27,35.98949990816236,38.88605626943156
2017-10-28,33.975813185074514,38.18459297166627
2017-10-29,34.48056270803018,37.655445791146825
2017-10-30,34.306100494677196,37.17696789165117
2017-10-31,35.67742970633543,36.96274815089178
2017-11-01,38.100689707220994,37.12531123036738
2017-11-02,41.28876087809945,37.72008975147196
2017-11-03,44.29784342980523,38.659768848376714
2017-11-04,47.39690958227969,39.907931810362854
2017-11-05,49.28877321577996,41.24805201113673
2017-11-06,47.00805061287359,42.07090895424199
2017-11-07,45.71847206066135,42.59198939801619
2017-11-08,45.86329559104361,43.05931885416296
2017-11-09,43.01482612679887,43.052962750253805
2017-11-10,36.74648816688896,42.15203780977311
2017-11-11,30.02522277738243,40.41963566228873
2017-11-12,21.47504132495946,37.71326504267026
2017-11-13,18.134353412214928,34.91627766689093
2017-11-14,16.026238289920503,32.21770061303801
2017-11-15,17.105514144806524,30.058816831862085
2017-11-16,19.994352502119717,28.62103621332746
2017-11-17,21.552870945042198,27.611298317858136
2017-11-18,22.9457482587108,26.944791166551372
2017-11-19,24.726903782623268,26.6279501117045
2017-11-20,26.88656567345957,26.664895191955225
2017-11-21,27.647066881681923,26.805205433344753
2017-11-22,28.716768855078882,27.078285922163914
2017-11-23,28.62204531840263,27.298822978769444
2017-11-24,29.02446738082899,27.545343607635093
2017-11-25,30.899065546929315,28.024446741819983
2017-11-26,33.933909163338086,28.868655659179712
2017-11-27,37.34593412216838,30.079695439606663
2017-11-28,40.46992031995612,31.564013279656585
2017-11-29,42.1723197764586,33.07948563634259
2017-11-30,43.967216089410584,34.63487570106659
2017-12-01,47.12731010563048,36.41950918743286
2017-12-02,49.809595407147356,38.33237864739207
2017-12-03,52.43045646624138,40.34638976437054
2017-12-04,55.09937446979028,42.45395900800193
2017-12-05,57.48612637635892,44.60141148919578
2017-12-06,62.60586084603398,47.173475683029814
2017-12-07,69.34319790409643,50.340578857467904
2017-12-08,70.0951152589155,53.16265548624613
2017-12-09,65.32335805049526,54.89989870971029
2017-12-10,62.4838423455991,55.983319229122976
2017-12-11,61.66386159638993,56.79482528158968
2017-12-12,61.5283559532516,57.47104394896996
2017-12-13,58.572395389054606,57.62837986898205
2017-12-14,56.4756323097549,57.463701646235315
2017-12-15,55.780804074852384,57.223287707466326
2017-12-16,56.75705394178029,57.15668288379689
2017-12-17,56.44496602042004,57.05500904617163
2017-12-18,55.51817368580201,56.8354611375474
2017-12-19,51.49474539657796,56.07250174598033
2017-12-20,45.6306820421175,54.580813216857074
2017-12-21,39.39318981174803,52.41115273041292
2017-12-22,31.942604971867237,49.48707447919211
2017-12-23,26.91201380095545,46.262065810872585
2017-12-24,21.457438661873347,42.71854764672984
2017-12-25,17.285542060926833,39.08526113447227
2017-12-26,15.963782628598784,35.78219277649034
2017-12-27,14.38804252818138,32.72588559816049
2017-12-28,11.407493198188485,29.68040096959306
2017-12-29,9.416987787049775,26.78562765780116
2017-12-30,5.414145491682139,23.732558776927014
2017-12-31,3.57041819596645,20.852252979646934
2018-01-01,1.4922457128271702,18.08653765581554
2018-01-02,1.576500118297142,15.727960864741483
2018-01-03,1.9808227432362135,13.764083990240731
2018-01-04,2.3837877703865127,12.138327387404415
2018-01-05,5.237543310112008,11.152501090648357
2018-01-06,7.625025692376392,10.648576033752363
2018-01-07,8.25394380811238,10.306485715803793
2018-01-08,6.859637065214314,9.814078765719582
2018-01-09,4.9561344851336315,9.120086725635876
2018-01-10,3.815060575740659,8.362225847079417
2018-01-11,0.8262522259109732,7.285658186912497
2018-01-12,-0.7207572152048504,6.14188455803859
2018-01-13,-1.3455304030713844,5.072253849308593
2018-01-14,-2.5899025888930054,3.9776600724226503
2018-01-15,-3.7188967567918807,2.8781519539634317
2018-01-16,-7.498515387663702,1.3957709051595557
2018-01-17,-10.824250019408101,-0.3499463697786809
2018-01-18,-13.357584965687572,-2.208180454908522
2018-01-19,-15.10706730178593,-4.050878575891009
2018-01-20,-14.328864959158741,-5.519162344929256
2018-01-21,-15.361904691987114,-6.92526839450895
2018-01-22,-17.00366058248292,-8.36503870707666
2018-01-23,-18.122389997933563,-9.758946034341932
2018-01-24,-18.377152552431735,-10.990118394069047
2018-01-25,-18.701014725370484,-12.091675012826395
2018-01-26,-19.086710578169473,-13.090965807875406
2018-01-27,-18.87561575070869,-13.917344371137304
2018-01-28,-18.133209930176637,-14.519610879571495
2018-01-29,-18.168064084723685,-15.040818480307522
2018-01-30,-19.807917486808453,-15.721832624093368
2018-01-31,-20.963123038324433,-16.47058839755495
2018-02-01,-23.28533913132356,-17.44412421666475
2018-02-02,-25.509168742106596,-18.596273434585015
2018-02-03,-26.549489829404727,-19.732447205273544
2018-02-04,-28.55826237753859,-20.99327794416855
2018-02-05,-31.936451070745292,-22.55658839082237
2018-02-06,-32.489123013503516,-23.97552190834825
2018-02-07,-33.058097631234176,-25.27303272590338
2018-02-08,-32.11066239719662,-26.249836964659558
2018-02-09,-30.320523514264238,-26.831363614603084
2018-02-10,-29.04462956966602,-27.147544465326362
2018-02-11,-28.57002828744168,-27.350756439914264
2018-02-12,-26.277187501379057,-27.19738944869495
2018-02-13,-24.957809165713748,-26.87744940826906
2018-02-14,-21.7228256911547,-26.141074591538437
2018-02-15,-17.72238590798117,-24.938404779601687
2018-02-16,-14.346893576596095,-23.425331750600886
2018-02-17,-9.730223579926449,-21.468887726218824
2018-02-18,-7.139620065793248,-19.42184948901517
2018-02-19,-3.7165800952141193,-17.17823957561502
2018-02-20,-0.7829319652483038,-14.83605277413406
2018-02-21,0.08831677497796733,-12.70399998140377
2018-02-22,-0.3183759763062477,-10.934625123532696
2018-02-23,-0.10639320409181932,-9.387734849326856
2018-02-24,-0.8420500458556857,-8.16692273454526
2018-02-25,-1.5991081984413604,-7.228663515101846
2018-02-26,-0.7950066330574055,-6.309569674809783
2018-02-27,0.5416080188854083,-5.330830004281898
2018-02-28,0.9217933005097921,-4.437598103597371
2018-03-01,2.4757788046333546,-3.449972830992982
2018-03-02,3.921150725234413,-2.3969551801033537
2018-03-03,5.936652498093144,-1.2064397975038543
2018-03-04,7.6701694738050215,0.06164724125455656
2018-03-05,9.274391210331475,1.3777535225512592
2018-03-06,8.47383176020495,2.391478985073215
2018-03-07,5.9267799634875,2.8965219819895416
2018-03-08,2.520063638863101,2.8427422186857645
2018-03-09,-0.3360120809720248,2.3886344615917947
2018-03-10,-3.7776598787090854,1.5077352701202407
2018-03-11,-4.778985983782479,0.6096322338484237
2018-03-12,-6.385488660120877,-0.38967075100433346
2018-03-13,-7.64676087199396,-1.4263979111457088
2018-03-14,-10.702196457166961,-2.751511989148745
2018-03-15,-13.019901701963382,-4.218424805265122
2018-03-16,-14.605510180452466,-5.7022941445776
2018-03-17,-16.93211136629287,-7.306553747679781
2018-03-18,-17.92769040595643,-8.823858984576445
2018-03-19,-17.704255044117776,-10.09248699308235
2018-03-20,-16.448715000045002,-11.000519565505586
2018-03-21,-15.45673456380354,-11.63712170811958
2018-03-22,-15.01650893925498,-12.119891312567495
2018-03-23,-14.457436334635567,-12.453826315720077
2018-03-24,-14.376270749588723,-12.72846123484417
2018-03-25,-14.732163467552178,-13.014704410945313
2018-03-26,-15.717758828545454,-13.400855042031047
2018-03-27,-17.4011218410005,-13.972321727598112
2018-03-28,-18.44709526212314,-14.611575089673115
2018-03-29,-21.437232499107722,-15.58666900530663
2018-03-30,-24.532928658838777,-16.864706098668364
2018-03-31,-26.673863168120686,-18.266014251447267
2018-04-01,-28.710654463269126,-19.75810571027896
2018-04-02,-29.39277126723793,-21.134486504130244
2018-04-03,-28.239567142930092,-22.149498023958795
2018-04-04,-28.88192383790968,-23.111273140237493
2018-04-05,-29.31566945044183,-23.997615470266684
2018-04-06,-30.12985299501847,-24.87364940237408
2018-04-07,-29.523113449633584,-25.53785855198258
2018-04-08,-28.45648613846964,-25.954805350052162
2018-04-09,-28.29696981642665,-26.289400273819947
2018-04-10,-27.78707831243412,-26.503354279336257
2018-04-11,-26.746873838001882,-26.53814278771706
2018-04-12,-21.34197404102147,-25.795832966760546
2018-04-13,-17.012596686612905,-24.541084926739455
2018-04-14,-13.143391931234582,-22.912843070238758
2018-04-15,-8.56486776609441,-20.86313231250385
2018-04-16,-5.940413570946847,-18.73131534942428
2018-04-17,-4.4179338869664,-16.68654656907315
2018-04-18,-2.064642615966773,-14.59770314720081
2018-04-19,0.2825780803346413,-12.471948686124318
2018-04-20,4.40541154086737,-10.060897225125505
2018-04-21,7.784116461628645,-7.511609555589198
2018-04-22,10.249372306202522,-4.974326432476095
2018-04-23,12.750890802367998,-2.442152541784082
2018-04-24,17.35823195534335,0.38647381494840793
2018-04-25,17.13189296927374,2.7786765512805984
2018-04-26,18.294351000309103,4.995201472570384
2018-04-27,17.88202831893492,6.836176736336746
2018-04-28,18.688839547096325,8.529414280730972
2018-04-29,19.481777710670524,10.094037627865193
2018-04-30,19.348295809431054,11.41607451094603
2018-05-01,18.533533263672123,12.432854332764043
2018-05-02,18.29034595401554,13.269638850085686
2018-05-03,19.804738508229075,14.20322451553474
2018-05-04,20.760566154091563,15.139987606757144
2018-05-05,21.84025527392849,16.097168702067336
2018-05-06,21.74870715247461,16.904531337839803
2018-05-07,20.42686213718039,17.407721452031314
2018-05-08,18.728318871327858,17.596378226216533
2018-05-09,17.607803298395762,17.598010379384995
2018-05-10,15.41791271437566,17.286567855812233
2018-05-11,10.651290266020236,16.33867105727052
2018-05-12,7.1111997090554215,15.020460864668363
2018-05-13,5.104722907293676,13.603926870757693
2018-05-14,3.366171114630535,12.141390334168099
2018-05-15,1.1118466096489197,10.56574123066536
2018-05-16,-1.4612532183127724,8.847599166525626
2018-05-17,-4.798755742364844,6.898119893826988
2018-05-18,-6.623468835987673,4.966464360996323
2018-05-19,-8.131631002756992,3.095307880460135
2018-05-20,-7.91371838822918,1.5225898420759474
2018-05-21,-8.239880573908229,0.12795121122106523
2018-05-22,-10.255557237132972,-1.3554071385437971
2018-05-23,-13.961272484281137,-3.1562450450777026
2018-05-24,-16.57262144632164,-5.072870245255408
2018-05-25,-19.264993915526198,-7.10031648386552
2018-05-26,-21.822963507716004,-9.203551772987018
2018-05-27,-23.834156196860324,-11.293638119254632
2018-05-28,-26.36222008422502,-13.446292685678973
2018-05-29,-26.183823763101298,-15.26593998245359
2018-05-30,-26.342284524460467,-16.848274917026
2018-05-31,-25.779766468783134,-18.124202281562734
2018-06-01,-25.041332638562118,-19.112363761134073
2018-06-02,-23.6256309041567,-19.757116210137305
2018-06-03,-22.002729735559797,-20.07791814234052
2018-06-04,-21.62398387889579,-20.29878467613413
2018-06-05,-20.428379496428022,-20.3172982218904
2018-06-06,-19.154765655961416,-20.1512221410434
2018-06-07,-17.979343892308993,-19.84095381979563
2018-06-08,-17.215462197957642,-19.46588358810449
2018-06-09,-16.93184026138935,-19.103877398573754
2018-06-10,-21.07950000367898,-19.38610919930307
2018-06-11,-23.470151175629972,-19.969543767349773
2018-06-12,-26.88442682416123,-20.957384204037123
2018-06-13,-30.509131924113152,-22.321919592619412
2018-06-14,-30.694525905426943,-23.518006208734775
2018-06-15,-31.79229260531538,-24.700047122532006
2018-06-16,-31.887005352437733,-25.726755441089967
2018-06-17,-32.14195226728396,-26.643212130546253
2018-06-18,-30.36159041389534,-27.174409028167553
2018-06-19,-28.725774756337533,-27.396032703620406
2018-06-20,-27.242089915272704,-27.374040876713593
2018-06-21,-26.172588350836662,-27.20240480158832
2018-06-22,-28.297013032011513,-27.35877740593449
2018-06-23,-29.054008201993334,-27.600953233942896
2018-06-24,-29.77194974734052,-27.9110955929997
2018-06-25,-29.573321450865,-28.1485564298376
2018-06-26,-30.05726746860912,-28.42122943537639
2018-06-27,-30.09683696621601,-28.66060193978205
2018-06-28,-31.37123432027296,-29.047835136995037
2018-06-29,-29.38502644498713,-29.09600532385105
2018-06-30,-26.579940066003907,-28.736567429872885
2018-07-01,-24.421625650352684,-28.120147175655713
2018-07-02,-20.764598191890506,-27.069354463689255
2018-07-03,-18.40849649973086,-25.832089040266627
2018-07-04,-15.904592558060985,-24.413875257094393
2018-07-05,-14.11315647976005,-22.942344003189486
2018-07-06,-12.166944140156108,-21.40300116561329
2018-07-07,-9.514109362651187,-19.70458805090442
2018-07-08,-7.533408202225566,-17.965848072521727
2018-07-09,-6.1537143632552125,-16.278400399769367
2018-07-10,-7.403216192660063,-15.010516941610895
2018-07-11,-7.876445812186707,-13.991363923121725
2018-07-12,-9.719949449278058,-13.381161855429772
2018-07-13,-10.803045732786467,-13.012859552195014
2018-07-14,-11.302440380963372,-12.76851395630478
2018-07-15,-10.92842437357431,-12.505644015914713
2018-07-16,-7.5718055021267645,-11.800809942516436
2018-07-17,-0.22132273530218013,-10.146597484342971
2018-07-18,5.6648413325050315,-7.887820510507542
2018-07-19,10.776023834941348,-5.221557032586272
2018-07-20,13.651957000349402,-2.52534074216689
2018-07-21,16.408839238391245,0.17954211219855765
2018-07-22,18.51563686646105,2.7989842199503423
2018-07-23,22.006788561106863,5.5429562686869875
2018-07-24,28.246823535482168,8.786365878229155
2018-07-25,31.20493907941321,11.98901919268402
2018-07-26,30.99600538814647,14.704302934892942
2018-07-27,31.943698363227348,17.167073710369287
2018-07-28,32.729789020593536,19.390318754687037
2018-07-29,33.50196501787787,21.406268220857157
2018-07-30,33.645487286148956,23.154728087327413
2018-07-31,30.163407213436837,24.155967962485903
2018-08-01,26.454614886325864,24.48434609446304
2018-08-02,23.117522274879263,24.289085548808213
2018-08-03,19.476840755909,23.601622006965467
2018-08-04,13.680790017390372,22.184360294169025
2018-08-05,9.279887250776298,20.34086414511292
2018-08-06,5.098007103593909,18.163313139181632
2018-08-07,0.4349981945497382,15.630696718519934
2018-08-08,-5.949907688285088,12.547753231833502
2018-08-09,-9.039896129254267,9.463803323106678
2018-08-10,-13.577889867505492,6.172132867304939
2018-08-11,-15.871016596036311,3.0231115153990467
2018-08-12,-17.63532889255408,0.07190574283431417
2018-08-13,-19.256862352195558,-2.6893468421699533
2018-08-14,-20.929541392783584,-5.295088920829043
2018-08-15,-21.6923727523418,-7.6375580396165805
2018-08-16,-22.17118965819142,-9.713791127984415
2018-08-17,-20.585407033956965,-11.266879114551921
2018-08-18,-20.082911676116495,-12.526312337632575
2018-08-19,-19.005671893170536,-13.451935131280855
2018-08-20,-19.218348991018836,-14.275708539814852
2018-08-21,-17.912161414400444,-14.795201807612793
2018-08-22,-17.41714482380189,-15.169765095639807
2018-08-23,-15.897928057806645,-15.273788375949355
2018-08-24,-13.343928129331864,-14.998094055004
2018-08-25,-10.934965198495496,-14.417647075502785
2018-08-26,-9.292141239048771,-13.685431956009355
2018-08-27,-6.862059967479073,-12.710664529076457
2018-08-28,-3.0790067447653455,-11.334713417032013
2018-08-29,-0.41911885061657556,-9.77534276468695
2018-08-30,1.291000834224832,-8.194436536270981
2018-08-31,3.098940810575389,-6.581096915292928
2018-09-01,5.739758356160549,-4.820974733656717
2018-09-02,8.54429717024119,-2.9116501759570164
2018-09-03,10.616893509362507,-0.9790010780542275
2018-09-04,13.019216467720067,1.0207442856278146
2018-09-05,10.128169561154197,2.3218050392744405
2018-09-06,5.484970117035518,2.77368576466888
2018-09-07,1.3344359754168362,2.5680786519185883
2018-09-08,-3.453626338561241,1.7078350818500412
2018-09-09,-6.717255574046183,0.504250702436295
2018-09-10,-8.946165362714307,-0.8458087354423625
2018-09-11,-10.850499549077139,-2.2750502802473305
2018-09-12,-12.005079473560526,-3.6650544507206444
2018-09-13,-11.587962626890356,-4.796898475887746
2018-09-14,-11.21415984361264,-5.7136500998484445
2018-09-15,-10.648422361540838,-6.4186175658045
2018-09-16,-10.366775426280968,-6.9826401173011385
2018-09-17,-11.881798949040459,-7.682519950406755
2018-09-18,-12.36152702338313,-8.350949532260524
2018-09-19,-12.340039576145964,-8.920819538529873
2018-09-20,-11.20744056156387,-9.247479684677586
2018-09-21,-7.943641793870803,-9.061217128848046
