time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2018-10-25,btc,664579.0,1.28694965,111026107522.98994,48917428.957288705,71.66339939,6402.324859146701,17341529.82949189,258172.0,1549272131.396132,20.5207357361714,39.0,47.387147300971,3.9464732185738285,51.66991755608236
2018-10-26,btc,681997.0,1.28863398,111068486835.02594,51059798.10870279,72.90786401,6404.10855230859,17343317.32946459,252435.0,1523408871.570308,20.4588442711947,37.0,47.52696495560311,3.430917365156986,52.02233623270856
2018-10-27,btc,578121.0,1.28980748,111171246478.5455,48560367.432053,114.35807924,6409.40532758621,17345017.32946459,234281.0,972132858.651418,20.3881308236112,34.0,47.9691531474244,3.4161079083698267,52.39900197242457
2018-10-28,btc,547630.0,1.28937475,111134376406.18802,49988613.5329958,130.41035848,6406.63325306838,17346767.32946459,215502.0,852189793.0661967,20.3348221621635,30.0,47.74240004376345,3.6189273050199104,46.425452731938464
2018-10-29,btc,708860.0,1.26107732,108654957796.8351,52130982.6844099,73.61375511,6263.041734658101,17348592.32943729,268291.0,1476014335.0708818,20.2805812804393,40.0,37.780041097419335,-2.788788078927392,34.716341988839744
2018-10-30,btc,697640.0,1.26329155,108825354861.77649,54987474.8862954,78.3781448,6272.16772822911,17350517.32943729,287764.0,1388465561.8935578,20.220024372959603,37.0,38.65616377847988,-2.9367266557588425,26.770042702454084
2018-10-31,btc,694833.0,1.27073654,109430710322.48329,58201028.6134165,70.08142379,6306.31693132671,17352554.82940999,283381.0,1561479553.3846874,20.1502980588182,40.0,41.95014731272251,-2.1173284310163285,26.792664111736364
2018-11-01,btc,702856.0,1.27883905,110079075092.29425,54989095.6997791,71.03159509999999,6342.977500584449,17354479.82940999,287126.0,1549719880.8010783,20.0740541830143,40.0,45.34325446810204,-0.8364336804838618,34.37737396319847
2018-11-02,btc,764821.0,1.27995054,110180510973.50604,51070835.0767113,62.63840641,6348.168582700179,17356267.32940999,290925.0,1758992881.4302664,19.9996037752613,35.0,45.8261239307529,-0.546903207606031,33.97635077349352
2018-11-03,btc,635423.0,1.276901,109920163681.27744,57499331.79965401,122.28240735,6332.43413296318,17358279.82940925,247512.0,898904152.0160946,19.926159482679,31.0,44.54163469842121,-1.1831401847751548,27.19435323766613
2018-11-04,btc,619152.0,1.29459494,111457353102.79346,43928060.940108396,111.42054514,6420.42200029223,17359817.32940925,227689.0,1000330351.7031444,19.8854994390647,36.0,52.55103502861432,0.0792085372186425,20.36256400912567
2018-11-05,btc,709024.0,1.29123581,111165512798.97427,51427973.7835415,72.83086582,6402.946838983051,17361617.32940925,295977.0,1526351658.001075,19.8551798285515,42.0,50.97638144288804,-0.07938155289814858,28.08217142560068
2018-11-06,btc,698165.0,1.2989943000000002,111839004285.48561,45713754.4742591,68.04063444,6441.14521887785,17363217.32938195,287608.0,1643709016.103319,19.806325854325,40.0,54.206483055609006,0.7060293791735889,36.33805430099079
2018-11-07,btc,708634.0,1.31084446,112886579168.95439,46428031.887919396,67.99393127,6500.86980508475,17364842.32935391,296293.0,1660244922.630605,19.7303450403991,40.0,58.77963415900543,1.3574809708965423,38.120113604180425
2018-11-08,btc,702459.0,1.29195817,111261944815.82115,43213783.5264481,70.51953272,6406.7529374634705,17366354.82932661,276879.0,1577746484.2086232,19.6489520431953,39.0,50.261474493136646,0.06916359938286254,37.14949016466983
2018-11-09,btc,696353.0,1.2768823999999999,109963021291.86081,45356615.767428994,68.45781290000001,6331.37876709527,17367942.32929931,283042.0,1606288846.2269695,19.5665441758079,36.0,44.677453152483245,-1.1356738353084683,36.505549879554
2018-11-10,btc,583550.0,1.28133653,110350898799.03008,46785170.5947495,122.48501675,6353.11273407364,17369579.82929931,247175.0,900933858.9032243,19.468597708761898,32.0,46.522404251463136,-0.8782810672042389,36.80561790630855
2018-11-11,btc,601176.0,1.27781403,110055044898.53023,52142251.197201796,119.19890297,6335.41420397428,17371404.82929931,252172.0,923289075.3054723,19.402898658501197,32.0,45.20047393651885,-1.1116454818135677,36.52481408504847
2018-11-12,btc,680949.0,1.27501457,109809736244.71675,49999418.956220895,64.51624724,6320.6560537697205,17373154.82927201,298929.0,1702047793.1392784,19.325355231821398,37.0,44.07580152766936,0.9199095511817624,36.4623468640805
2018-11-13,btc,637890.0,1.26499475,108903259088.78632,42856644.8196179,70.52950486,6267.9379912332,17374654.82924471,273801.0,1544080867.973944,19.115607843662,39.0,40.225484141605314,-0.0674366053202598,36.011918552089575
2018-11-14,btc,734241.0,1.12750028,96860221302.46275,48213725.4220701,49.10002809,5574.25834891876,17376342.32924471,298332.0,1972712136.2538502,18.9587106161058,61.0,17.974772496187796,-11.60833796302624,34.47365438573905
2018-11-15,btc,709708.0,1.12835655,96248717597.61154,45356615.767428994,29.98026988,5538.56060783168,17377929.8291894,291290.0,3210401973.4136014,18.8686825880123,70.0,17.440135569367474,-12.682007664045,27.342892306386272
2018-11-16,btc,704543.0,1.12138354,95518040630.44849,44814668.5643965,51.35035835,5496.01623115137,17379504.8291621,281416.0,1860124129.466534,18.7122921234973,53.0,16.798836135618778,-13.423593599436956,27.18092255720542
2018-11-17,btc,587644.0,1.12295891,95616231626.28333,47956936.4976081,95.44554926,5501.09234044418,17381317.3291621,261511.0,1001788269.5363948,18.5365172703742,41.0,17.190097312233743,-13.12831330043356,27.14253891548035
2018-11-18,btc,543353.0,1.13432294,96568300411.74493,40680711.6496951,110.74506509,5555.3763383986,17382854.8291621,238029.0,871987391.3576034,18.4128009101288,39.0,21.444508387553608,-13.473345861911529,33.108851070372836
2018-11-19,btc,680899.0,0.98256686,83309665038.67564,41672924.128956,48.96854728,4792.200023670371,17384429.829134803,269543.0,1701289290.1736572,18.296846542748,68.0,12.06205734974798,-25.156335915612683,26.02190523575212
2018-11-20,btc,769611.0,0.89259762,75064932894.56099,43657349.08747771,33.75250495,4317.530670075979,17386079.8291075,289046.0,2223981094.538024,18.195811755854198,100.0,9.328330444860843,-32.969518255510444,18.47321120834816
2018-11-21,btc,620393.0,0.94205218,79100846618.07185,34727436.77413,49.30938786,4549.32200993571,17387392.3290802,256543.0,1604174175.4744177,18.0665558111996,75.0,18.98425501070783,-30.019795099151317,11.08571840919708
2018-11-22,btc,653846.0,0.89310508,74835214989.06079,40349974.1566082,63.28825788,4303.61554850964,17388917.3290529,264718.0,1182450228.4392886,17.954715745693,56.0,16.926500826722513,-32.82688453078533,11.34919396342886
2018-11-23,btc,624434.0,0.89181194,74603295134.03229,41342186.635869004,58.98850054,4289.89285330216,17390479.829025596,273038.0,1264709128.8855636,17.833766017566603,59.0,16.816865000058094,-32.243939099061514,11.539131509622207
2018-11-24,btc,578522.0,0.79317203,66200481496.81578,47295461.511434205,80.17938075,3806.31692489772,17392267.329025596,251955.0,825654686.7783583,17.7345426453878,52.0,13.498766132851484,-40.087370014964385,5.789036000262297
2018-11-25,btc,577253.0,0.82453777,68650951140.12602,42003661.622043,62.17068812,3946.8508743424895,17393854.829025596,241502.0,1104233413.2270675,17.6437867236878,83.0,18.529659108662226,-37.701770598257276,5.768063230972606
2018-11-26,btc,628614.0,0.77562836,64367371529.5159,36711861.7326517,50.77435922,3700.2859926943297,17395242.3289983,255328.0,1267714108.3742795,17.591822097713,81.0,16.695043885106152,-41.4572480891848,5.804647517547437
2018-11-27,btc,627815.0,0.7940543999999999,65700289252.32036,43326611.594390795,49.21940728,3776.5559053185298,17396879.8289983,262477.0,1334845193.7253704,17.5227013970672,74.0,19.35492440575531,-39.74803339470335,5.892344641223012
2018-11-28,btc,630438.0,0.88549955,73220546017.23145,39027024.1842604,41.11256875,4208.47526914085,17398354.82796581,262267.0,1780977162.2140286,17.438238633818802,69.0,32.49914077234866,-24.501610694861874,13.997266452468452
2018-11-29,btc,612685.0,0.89130855,73757876886.60487,34727436.77413,45.49269321,4239.039488310929,17399667.32793851,245371.0,1621312603.90456,17.3256331560567,59.0,33.32727430445117,-23.463156071329998,21.923930646461226
2018-11-30,btc,597612.0,0.8373706,69139707027.07185,33404486.801782105,37.9418131,3973.33405230859,17400929.82791121,248304.0,1822256275.4194856,17.2759841526977,58.0,29.893727597573093,-27.70519799800138,22.20377357883953
2018-12-01,btc,579421.0,0.8734641,72186769334.42612,41011449.14278211,83.61809615,4148.07372559906,17402479.82791121,242745.0,863291233.12024,17.2126243761266,47.0,34.6612193668475,-24.595453613779405,28.424390363728055
2018-12-02,btc,502649.0,0.86368527,71334198592.28998,37704074.2119126,104.96352451,4098.74676388077,17403904.82791121,221524.0,679609406.4835961,17.1538037535319,42.0,33.959169966717674,-26.22017818036284,28.163660513028127
2018-12-03,btc,586010.0,0.80763958,66905681722.15499,34851039.806117795,44.10948,3843.9766659847996,17405329.82788391,241785.0,1516809577.328804,17.1271842512387,52.0,30.52068675295711,-19.786806748507175,29.442992222749947
2018-12-04,btc,671416.0,0.81335924,67764822761.35068,38734427.5898648,30.25385068,3892.9516469900605,17407054.82785661,268150.0,2239874304.528343,17.0922227193265,51.0,31.947169556518034,-9.833839190271387,31.09888793605759
2018-12-05,btc,609238.0,0.78473772,64577860936.27737,36488953.5266842,33.0959281,3709.52085827002,17408679.82782931,256736.0,1951232814.7766323,17.0352162987731,51.0,29.50389112712915,-18.459918858932518,31.82339731892612
2018-12-06,btc,655016.0,0.74841821,61144670013.3236,37892374.8161721,37.90791753,3511.96898158971,17410367.32780201,280512.0,1612978870.7620194,16.936776239675602,58.0,27.100057551704907,-18.394918365653748,31.720881028255853
2018-12-07,btc,658859.0,0.72100902,58729900521.63701,31998005.4003231,41.11631204,3372.9956925774395,17411792.32777471,256146.0,1428384444.3623013,16.8243321045465,70.0,25.524558321198448,-21.373428010420717,31.50062395454276
2018-12-08,btc,531426.0,0.72908961,59343948586.4894,35646900.7529915,81.65137876,3407.95119462303,17413379.82777471,231269.0,726796650.4021976,16.739945857477,54.0,26.679191725177922,-10.465910698841627,37.18360474100311
2018-12-09,btc,518114.0,0.75773343,61656683797.12884,35927585.0108891,103.06459984,3540.43957597896,17414979.82777471,237071.0,598233378.8191696,16.6285514113606,48.0,31.042911750379854,-10.297102963922704,43.853280829956496
2018-12-10,btc,600210.0,0.73200608,59452937061.82282,34804847.9792988,62.08920881,3413.5925841613102,17416529.82774741,253368.0,957540580.7525293,16.5680909671473,54.0,29.248117712628165,-7.747871626654075,44.86441772180681
2018-12-11,btc,635401.0,0.7222970999999999,58395272773.260635,35085532.2371964,56.89549832,3352.56420017534,17418092.32771934,255759.0,1026360160.186001,16.4744810954884,52.0,28.39743489373223,-11.226941048220196,45.8310719384126
2018-12-12,btc,616176.0,0.73845418,59627489561.96775,33682110.9477085,60.61883879,3423.01291788428,17419592.32769204,258638.0,983646185.8487418,16.364100889571198,49.0,30.8960453168888,-18.66382243032452,42.83230990723587
2018-12-13,btc,638713.0,0.7044642,56799160023.821045,36769637.7845818,57.53822837,3260.3415824079498,17421229.82766474,266702.0,987155177.2674605,16.249410471387502,51.0,28.42911997871295,-23.08772797709766,34.71538268447607
2018-12-14,btc,701381.0,0.69277432,55735437225.00024,40979901.6530454,56.8062795,3198.94747369959,17423054.82763744,278774.0,981149227.0942817,16.1593315904246,55.0,27.53551283532788,-19.48959157257531,36.10438496439681
2018-12-15,btc,594065.0,0.69048064,55499651896.21168,41821954.426738106,89.32547161,3185.07404383402,17424917.32763744,263117.0,621319438.8319713,16.065335918562802,48.0,27.326482758846137,-23.215587414034317,28.775688408915034
2018-12-16,btc,539434.0,0.69338644,55684427860.850235,32278689.658220697,93.12282157,3195.41455523086,17426354.82763744,225399.0,597967575.7727702,15.984293559728,46.0,27.766628349004588,-22.03922956671317,25.89162324888193
2018-12-17,btc,682984.0,0.75972613,60984540763.570435,44909481.2636114,53.65608268,3499.1564818819397,17428354.82761014,296295.0,1136582055.911555,15.9197504842164,55.0,39.380565357513255,-8.970402634182472,33.83848178695422
2018-12-18,btc,656410.0,0.79650093,63785396911.68193,35632316.4387212,42.24229369,3659.5273793103497,17429954.82758283,269609.0,1509988955.0853877,15.831076947304098,54.0,44.458259782328774,-5.9960741577715035,42.479024377124695
2018-12-19,btc,701481.0,0.80573894,64458072015.1525,37822407.403736606,44.27416673,3697.7253033313896,17431817.32755549,302963.0,1455884475.5400789,15.8093209408317,60.0,45.62652291177637,-0.3179805529960446,51.960344624306146
2018-12-20,btc,641537.0,0.88611656,70914924965.58307,34268624.1577479,44.17465871,4067.73770777323,17433504.82752819,282826.0,1605330455.1086218,15.763164701752501,60.0,55.410492051217325,15.824989602611707,62.77424961916661
2018-12-21,btc,656212.0,0.8376707,66935427169.6991,35537832.4598867,47.47396619,3839.08510841613,17435254.82750089,280679.0,1409939647.8618908,15.741420936665198,59.0,49.48473600767036,13.818263001769006,61.50169992120126
2018-12-22,btc,551516.0,0.86519497,69138519234.73889,44422290.5748584,95.84799273,3964.94611630625,17437442.32750089,251236.0,721335077.2085172,15.690807335060699,47.0,52.49621424240254,16.343981761300782,53.880323423210875
2018-12-23,btc,520086.0,0.86090691,68758702225.0924,44676132.235286206,90.30716621,3942.66699590883,17439642.32750089,249032.0,761386998.487817,15.640743145397101,43.0,51.90632711417095,11.360945761054285,55.03494529625589
2018-12-24,btc,583425.0,0.88260111,70464629644.18283,38583932.3850198,56.6147045,4040.0457895967297,17441542.32747359,278193.0,1244634768.8228528,15.6170211204708,52.0,54.322321870243606,18.35172739541598,63.0163444700556
2018-12-25,btc,481186.0,0.82260882,65615302891.153656,40360824.0080142,86.69351364,3761.5840108123903,17443529.82747359,259581.0,756865192.5108413,15.5654266154958,49.0,47.044480209366064,12.20020814562355,61.374220865749656
2018-12-26,btc,536230.0,0.83308567,66426458891.30887,39853140.687158704,76.59282053,3807.65745353594,17445492.32747359,281142.0,867267433.5995033,15.4965756684856,47.0,48.27917461541338,11.237016770868745,55.421843869209106
2018-12-27,btc,624625.0,0.78552581,62557922646.83628,44168448.9144307,54.93819667,3585.4605359438897,17447667.32744629,302098.0,1138696324.9958878,15.439998377602599,49.0,43.064366246138135,9.971929177304832,54.617017805368725
2018-12-28,btc,644439.0,0.85252346,67723456212.58877,42391557.2914363,53.44395136,3881.05488486265,17449754.8274135,312462.0,1267186547.672106,15.407094614691902,50.0,50.69426438819662,21.322869999306405,60.18350120548916
2018-12-29,btc,572182.0,0.84031284,66719421375.762215,35030149.139031105,77.65454602,3823.1383261250703,17451479.82740804,265401.0,859182427.80023,15.3564534445717,44.0,49.30022580193897,20.032949737111405,64.69003774094817
2018-12-30,btc,514111.0,0.8415034,66767437066.61047,44676132.235286206,120.08939659,3825.4074628872,17453679.82740804,259817.0,555981118.7759575,15.295603831452699,40.0,49.358982988752594,19.715529762016267,59.77995624000465
2018-12-31,btc,557851.0,0.81213582,64362351163.813484,40567549.5659183,68.11159662,3687.19994009351,17455617.32738074,262001.0,944954374.3110126,15.260839093004698,37.0,45.87193649488779,5.373965388093636,54.288030823662965
2019-01-01,btc,433715.0,0.8391035,66480140226.79674,41615985.2733756,120.19941785,3808.11783167738,17457479.82738074,235813.0,553082048.2660909,15.2255092496439,33.0,49.250024347480725,4.060372746686008,53.58085438718232
2019-01-02,btc,578607.0,0.85907301,68060061857.88496,42174589.1025484,69.70902488,3898.1974880187,17459367.32735344,271103.0,976345056.8363293,15.171638523115499,39.0,51.669867800979745,5.421500199235974,52.79855966094173
2019-01-03,btc,598436.0,0.83487141,66080363535.854095,43291796.760894105,61.32692315,3784.38863471654,17461304.82732614,287081.0,1077509846.2409117,15.131671915955998,39.0,48.521947919030865,-6.965765578130199,44.08138791580889
2019-01-04,btc,580495.0,0.8447264999999999,66840702441.17109,41615985.2733756,57.00209431,3827.52459438925,17463167.32729884,283490.0,1172600818.5002463,15.087471348128199,41.0,49.771023587319156,-0.301126797151141,45.61519400345857
2019-01-05,btc,519070.0,0.83856669,66343570783.85975,45526212.0775854,85.6136471,3798.6139549970794,17465204.82729884,269637.0,774918170.5296134,15.021355192862401,31.0,48.91436847708871,-4.195067383768775,52.883160884122745
2019-01-06,btc,498140.0,0.89346662,70671241074.12428,39381569.9566843,85.11061427,4045.99377498539,17466967.32729884,251485.0,830345799.788559,14.940624748027,34.0,55.90769069098288,2.6207331023334848,52.49552088101864
2019-01-07,btc,613474.0,0.8841578000000001,69892707335.84885,39381569.9566843,58.0131443,4001.0182781998797,17468729.82727154,288254.0,1204773645.2954636,14.858223579026502,36.0,54.44831993564315,-0.9660165609347144,51.010594966776075
