time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2015-05-26,btc,274566.0,0.8155281,3363522711.3517814,349377.602526406,61.80324391,236.79626125073102,14204289.77039602,110959.0,54423077.147814006,18.265312679936898,48.0,49.786722028806324
2015-05-27,btc,258192.0,0.81731823,3370126970.7481446,334820.202421139,60.83230085,237.203596434833,14207739.77039602,106238.0,55400287.7384399,18.2666571203332,44.0,50.36078401423215
2015-05-28,btc,255987.0,0.81693429,3367403673.12386,320262.802315872,63.24859965,236.956881940386,14211039.77039602,110526.0,53240762.51500778,18.266264667601302,47.0,49.988020345795654
2015-05-29,btc,301378.0,0.81601049,3363904289.7064414,373639.936035185,62.55177755,236.646526592636,14214889.76889602,130305.0,53777916.81531297,18.287793698836,50.0,49.4917445338966
2015-05-30,btc,302015.0,0.80519424,3309858187.0541916,329967.735719384,66.34264297,232.78877001753398,14218289.76889602,122222.0,49890357.67544476,18.2786348226137,58.0,43.68597875439875
2015-05-31,btc,294212.0,0.79414393,3263243345.059637,356781.94209336,83.61899809,229.45054792518997,14221989.76889602,97356.0,39025142.847482,18.290135617369398,51.0,39.3809323883099
2015-06-01,btc,316894.0,0.77376466,3176261135.317753,312271.26583099103,47.84479737,223.282701928697,14225289.76889602,132668.0,66386761.14845274,18.316945247659,26.0,32.924931010155
2015-06-02,btc,299987.0,0.78141163,3206098638.097029,354853.71117158,55.48010082,225.32080099357103,14229039.76889602,125717.0,57788262.64789049,18.3200840218049,25.0,36.622281914981656
2015-06-03,btc,295631.0,0.781559,3205365142.156568,335928.17990909604,56.63939771,225.213063413209,14232589.76889602,129398.0,56592500.48615949,18.3391167305178,26.0,36.50771984225428
2015-06-04,btc,270650.0,0.77606861,3182342189.5647283,333562.488501286,64.87760061,223.54007685564,14236114.76889602,114685.0,49051477.857090525,18.3331474994227,23.0,34.692850505989945
2015-06-05,btc,261364.0,0.78040202,3200072653.718306,326465.41427785397,64.00774273,224.731071887785,14239564.76884602,108893.0,49995086.798659526,18.3421245508993,23.0,37.090464763191946
2015-06-06,btc,271268.0,0.78204257,3207189674.672468,421093.070590275,90.98767088,225.160513150205,14244014.76884602,93591.0,35248618.23129072,18.3243212993348,27.0,37.974696275083076
2015-06-07,btc,255838.0,0.77660755,3183111561.398671,352488.01976377,96.31411152,223.411685856225,14247739.76884602,82502.0,33049275.035179466,18.3267908392636,27.0,35.76977276683321
2015-06-08,btc,252632.0,0.79532581,3260414508.051764,371413.55102625396,63.59729463,228.774291350088,14251664.76884602,111670.0,51266559.80057472,18.3357182970272,24.0,46.10382740355301
2015-06-09,btc,287564.0,0.79751177,3269777768.248029,357219.402579391,60.37049585,229.37052951490398,14255439.76884601,121137.0,54161850.45551354,18.3814402082262,31.0,47.122491236068285
2015-06-10,btc,354081.0,0.79522298,3259595200.8299565,399801.847919981,58.29378401,228.588487434249,14259664.768846,129616.0,55916685.73194165,18.408390320044397,25.0,45.89715916238527
2015-06-11,btc,281625.0,0.79912895,3274571594.9491153,319368.340054422,56.418443700000005,229.584411747516,14263039.76835459,120640.0,58040799.78211388,18.4415082513447,22.0,47.760140295984534
2015-06-12,btc,296611.0,0.79991673,3278622378.649739,335928.17990909604,60.1804019,229.811218510228,14266589.76834858,125402.0,54479901.67803417,18.438720239757302,25.0,48.19761454527147
2015-06-13,btc,282673.0,0.81144066,3325260566.2108984,376144.933841875,79.38711005,233.015344535359,14270564.76834857,105230.0,41886655.9573358,18.443611188297602,25.0,54.051689907792024
2015-06-14,btc,292633.0,0.80992401,3318868030.2263055,361934.27671265794,76.29219338,232.507108708358,14274264.76834857,105380.0,43502065.98305841,18.4804016605425,26.0,53.02803296137433
2015-06-15,btc,318865.0,0.8248878000000001,3380869346.4704857,355711.957090776,54.37633929999999,236.7909628872,14277864.76834857,128569.0,62175376.089558184,18.5368960082019,25.0,59.91842626817091
2015-06-16,btc,276646.0,0.87513216,3590663484.0507946,291486.187060497,40.08691806,251.43267679719503,14280814.76834857,120372.0,89571951.58708473,18.594990991505803,27.0,73.97202537159166
2015-06-17,btc,322275.0,0.86325931,3542183372.3240204,390295.06403015705,43.54566973,247.969317650497,14284764.76802097,132006.0,81344101.36477356,18.6733356709159,29.0,67.906807506891
2015-06-18,btc,287336.0,0.86709753,3558055843.2596903,385354.62018167396,47.97706422,249.01247954412602,14288664.76802095,125830.0,74161599.94386226,18.724490544863,55.0,68.73824782252582
2015-06-19,btc,291461.0,0.85251691,3498814572.8627467,363122.62286350003,33.64735770000001,244.80348421975498,14292339.76801545,126014.0,103984824.12877777,18.777149896647,31.0,61.78320217830007
2015-06-20,btc,259541.0,0.85520736,3510771420.4449034,331009.737848361,77.96028972,245.582513150205,14295689.76801544,100545.0,45032816.49112581,18.8013048290106,31.0,62.53871872532694
2015-06-21,btc,279335.0,0.85070324,3493198059.1425047,306307.51860594604,90.11304396,244.300260081824,14298789.76785584,96769.0,38764621.69608553,18.8218485604791,29.0,60.42140435482521
2015-06-22,btc,264629.0,0.86017515,3533001756.575591,377943.954408949,59.52674977,247.017892460549,14302614.76763204,118897.0,59351497.778821215,18.8529618269347,32.0,63.260446771821776
2015-06-23,btc,303390.0,0.85051054,3493335248.150916,345831.06939381,64.80464021,244.184763296318,14306114.76733197,126676.0,53905634.486732334,18.8840523872116,28.0,58.545614779944074
2015-06-24,btc,267900.0,0.8379559000000001,3440865164.001366,385354.62018167396,60.77515595,240.451545295149,14310014.76733194,113349.0,56616311.54988786,18.898656131709398,27.0,52.945876037168674
2015-06-25,btc,227584.0,0.8448488999999999,3468922344.1708736,375473.73248470796,66.32715859,242.347857685564,14313814.76733189,109193.0,52300180.167739786,18.9224606969823,31.0,55.285433077611906
2015-06-26,btc,294363.0,0.84717268,3478734335.532737,380414.176333191,53.73766372,242.967997369959,14317664.7673306,117718.0,64735496.38975307,18.9824296220199,26.0,56.05493617097865
2015-06-27,btc,290296.0,0.87686139,3602123761.0580144,318658.62822715304,77.41311294,251.52932670952703,14320889.76733058,103789.0,46531183.46704757,19.0287292794338,27.0,65.00791447045282
2015-06-28,btc,275010.0,0.86825845,3567614187.007737,346814.543816443,82.92359743,249.058285797779,14324414.76733054,100641.0,43022906.59724114,19.0569961897382,26.0,61.13640148810679
2015-06-29,btc,290419.0,0.89447788,3677262511.3425407,343810.247546963,51.82550729,256.65022238457,14327914.76733051,124779.0,70954684.36194816,19.1167829360719,31.0,67.53379828284714
2015-06-30,btc,312364.0,0.91895089,3781439208.1940284,356089.184959355,40.95315052,263.854356864991,14331539.76733049,155748.0,92335733.8904485,19.1731314066167,47.0,72.20879746717317
2015-07-01,btc,308546.0,0.89877462,3699019359.3169966,331531.310134572,48.49990817,258.042647574518,14334914.76733042,142709.0,76268584.80120486,19.1906827978132,38.0,64.17990106237815
2015-07-02,btc,317013.0,0.88759905,3652758933.8628125,378191.27230166,47.04361124,254.747113383986,14338764.76691191,142954.0,77646227.36126693,19.210763172708603,28.0,60.099144790409746
2015-07-03,btc,300150.0,0.89360593,3673002617.364455,395381.78467900795,54.9944377,256.08704283343104,14342789.766811902,129344.0,66788620.28459389,19.249243083929,29.0,61.179928375040205
2015-07-04,btc,271740.0,0.90895603,3737419191.377554,373279.69733670296,74.81913641,260.50923962595,14346589.76681171,103718.0,49952717.591520175,19.279707931885604,32.0,64.5889958283163
2015-07-05,btc,307522.0,0.94652746,3893228194.4129286,348721.82251192,48.34006715,271.302458211572,14350139.76680168,114726.0,80538328.23057537,19.322984555391802,34.0,71.22978832265645
2015-07-06,btc,352954.0,0.93879668,3863384906.0699086,444497.53432857397,42.43546319,269.137940093513,14354664.76680159,180882.0,91041421.85098004,19.3918886674962,34.0,68.45713652100827
2015-07-07,btc,321011.0,0.92913382,3825979032.67402,329075.52265209303,45.1680644,266.469919053185,14358014.76680146,190910.0,84705401.55443524,19.439323985486,32.0,65.09368446320309
2015-07-08,btc,317005.0,0.94328042,3886025324.261599,395381.78467900795,47.8601802,270.57614289888903,14362039.76680146,195582.0,81195375.94572765,19.4926810339903,38.0,67.72218849507584
2015-07-09,btc,333362.0,0.94097662,3874055948.766721,326619.735169615,41.16224752,269.680304792519,14365364.76680142,194989.0,94116725.4510224,19.5489246145339,37.0,66.5448784001202
2015-07-10,btc,319210.0,0.99548676,4103255450.2768774,378191.27230166,36.1802677,285.558780829924,14369214.76675142,190131.0,113411417.62913257,19.627336500993,35.0,74.88045463527489
2015-07-11,btc,321077.0,1.02415822,4224450512.3152328,365703.823777367,59.17788061,293.917453828171,14372914.76669132,186958.0,71385633.76162948,19.6759663243305,39.0,77.9894314088683
2015-07-12,btc,313443.0,1.08367916,4477953762.4413595,342767.691987456,54.96925949,311.481879894798,14376289.76669132,208628.0,81462872.22604147,19.723792222538,46.0,82.80536054401931
2015-07-13,btc,299508.0,1.0183322,4208292844.131374,375774.95121587795,53.16329507,292.649223845704,14379989.76669129,158460.0,79157863.31192163,19.779103717032896,35.0,66.10439881818822
2015-07-14,btc,288951.0,1.00130096,4138747805.314685,365618.871453287,51.42510499,287.740951490357,14383589.76669119,124862.0,80481076.44085445,19.8281326517675,33.0,62.5627876241136
2015-07-15,btc,268772.0,0.9949258,4113691144.216646,388470.05091911706,60.97023949,285.92288544710703,14387414.76669114,112163.0,67470477.04471636,19.8621008869627,28.0,61.253700539371735
2015-07-16,btc,278082.0,0.96964467,4008299274.556173,340228.672046808,48.29951334,278.532749269433,14390764.76669114,116060.0,82988398.78803161,19.9139201045138,30.0,56.113855503388436
2015-07-17,btc,248227.0,0.97483547,4031374810.7913065,373235.93127523,66.72931311,280.064724722385,14394439.76669114,114852.0,60413851.46844906,19.952197312238,29.0,56.920846891468436
2015-07-18,btc,251678.0,0.96571539,3993397737.869241,378313.971156526,86.15833857,277.354635300994,14398164.76669114,134042.0,46349521.176230416,19.9718919476908,30.0,54.99431687105203
2015-07-19,btc,296139.0,0.95860718,3964601513.393176,385931.03097847,102.92144505,275.281989479836,14401964.76669091,117660.0,38520655.35345921,19.9993761977258,29.0,53.50287041091797
2015-07-20,btc,283750.0,0.97272012,4020884200.643298,396087.11074106104,65.45240696,279.114393045003,14405864.76669081,125270.0,61432182.36120754,20.039965308075896,31.0,55.88521639196144
2015-07-21,btc,313410.0,0.96438518,3986295615.052873,322455.53246227396,58.52751408,276.652412624196,14409039.76669037,134200.0,68109771.57400069,20.0767490825234,31.0,53.97208019244986
2015-07-22,btc,287455.0,0.96830559,4003387232.698967,391009.070859765,60.04764208,277.764369082408,14412889.76669009,128982.0,66670182.10709832,20.1132778784402,30.0,54.72593261605846
2015-07-23,btc,264413.0,0.96492102,3990624329.55832,355462.79169069603,61.50484842,276.81162857977796,14416389.76669006,110507.0,64883085.34611999,20.1508186121578,30.0,53.91119923528539
2015-07-24,btc,264644.0,1.00796633,4171970034.347818,429094.36996948294,63.08750964,289.305976329632,14420614.76667983,108126.0,66129889.38694958,20.1858471658224,29.0,61.91810221950257
2015-07-25,btc,243324.0,1.00828547,4175992752.5274086,395370.72515724,75.87267104,289.507639976622,14424464.76667982,100567.0,55039485.16919745,20.1971415855395,29.0,62.032752989885985
2015-07-26,btc,299700.0,1.02127006,4231965548.6871314,374222.682670225,101.1458591,293.314842781999,14428064.76667962,93547.0,41840225.45677533,20.2101167537758,28.0,64.22267827913953
2015-07-27,btc,283647.0,1.02492676,4249105128.489564,387216.52581849706,58.78178111,294.426761835184,14431789.76667941,114211.0,72286090.15087801,20.251382037821802,36.0,64.86016587949734
2015-07-28,btc,303847.0,1.02815783,4264301217.254372,353432.53363299,51.60373512,295.410125268849,14435189.76667941,121880.0,82635514.79935509,20.2928159549853,29.0,65.44654827006931
2015-07-29,btc,312401.0,1.00910193,4185225454.907617,395012.83170746,58.60160691,289.85583635301003,14438989.76665941,140018.0,71418271.19669606,20.3222972676995,33.0,59.415660623016755
2015-07-30,btc,278623.0,1.00375693,4162806009.5636826,348234.996373682,64.79042654,288.236260666277,14442339.76648561,125022.0,64250325.73204824,20.358515032742602,29.0,57.744707962665956
2015-07-31,btc,299579.0,0.99098704,4111325610.1084847,392414.063077805,63.67645546,284.597324371712,14446114.76648561,145443.0,64565867.8748151,20.390903303749603,27.0,54.06560318803086
2015-08-01,btc,300587.0,0.98089158,4070111946.4098125,402809.137596423,83.31715049,281.66884628872003,14449989.76648561,148454.0,48850829.898190394,20.408384798413202,51.0,51.23642071712053
2015-08-02,btc,292502.0,0.98353023,4082075699.521996,392414.063077805,102.52528034,282.42300642898897,14453764.766321803,103972.0,39815308.83021559,20.418825750776602,41.0,51.93398510817986
2015-08-03,btc,300542.0,0.98277599,4079743942.970898,408006.674855731,58.58790322,282.185052308591,14457689.766321803,119397.0,69634578.44382189,20.4478537051513,28.0,51.68276821966016
2015-08-04,btc,293826.0,0.99397021,4125555384.4370556,353432.53363299,48.39433351,285.286617475161,14461089.76631634,132986.0,85248728.2071915,20.4889879343933,36.0,54.754908340391566
2015-08-05,btc,313235.0,0.98382413,4083866764.853091,345636.227744027,47.00671419,282.338886908241,14464414.76614708,131314.0,86878371.20733865,20.5231632831939,29.0,51.4093207893135
2015-08-06,btc,295447.0,0.97232925,4036507636.7728324,371623.914040571,41.22574762,278.99574868497996,14467989.76614708,134811.0,97912296.80180547,20.5662675578106,29.0,47.83918796641971
2015-08-07,btc,283150.0,0.97419688,4044597118.3642817,356031.302262645,49.82017812,279.488715078901,14471414.76614708,115384.0,81183915.24636263,20.60868085585,31.0,48.40813443268182
2015-08-08,btc,266587.0,0.91166096,3784607715.8538036,420413.40498586296,41.71784246,261.450275569842,14475439.76614708,100950.0,90719162.17374793,20.6558221340538,27.0,33.8559451097663
2015-08-09,btc,262571.0,0.93317694,3856363388.4318967,372000.719336283,20.61704102,266.342020455874,14478989.76598323,88144.0,187047374.3144568,20.7101222033681,28.0,39.19425886110031
2015-08-10,btc,292834.0,0.92856137,3837007827.330854,437493.80372647295,51.2560911,264.92882524839297,14483164.76598323,115928.0,74859548.29310158,20.755156947113303,30.0,38.234220558028326
2015-08-11,btc,271613.0,0.95127646,3932144983.2708397,424395.186848435,43.469848999999996,271.421736119229,14487214.76581943,115981.0,90456835.57378203,20.7908846954656,27.0,44.91080709537147
2015-08-12,btc,278802.0,0.93998135,3885502464.2532697,330085.145326561,32.01440083,268.143868497954,14490364.76581943,116970.0,121367333.56675868,20.8254591944887,31.0,42.41797438879684
2015-08-13,btc,272849.0,0.92822959,3836450981.84371,385099.336214321,35.66711803,264.691627995324,14494039.76581943,115808.0,107562685.00795327,20.864479140418002,26.0,39.905675765634406
2015-08-14,btc,268926.0,0.93435614,3861519172.3478336,372000.719336283,31.84300335,266.355941554646,14497589.76581943,110518.0,121267429.76070829,20.8966603174242,27.0,41.698428474742975
2015-08-15,btc,272413.0,0.91933993,3798349935.9046106,358902.102458245,30.19058839,261.936836645237,14501014.76581942,96407.0,125812385.20749275,20.9137567905264,30.0,38.4209567704127
2015-08-16,btc,275996.0,0.90950511,3755652917.4883866,361521.82583385205,30.43405429,258.930817389831,14504464.76532802,88617.0,123402977.54024063,20.9397550296725,26.0,36.32917247353178
2015-08-17,btc,293079.0,0.90668516,3743236411.378361,385099.336214321,23.57771771,258.00939830508497,14508139.76532802,120631.0,158761609.48470747,21.0073732111643,31.0,35.687787943148564
2015-08-18,btc,293760.0,0.76798027,3161886892.890434,369380.995960675,18.33725914,217.88588311693698,14511664.76532802,117676.0,172429634.5825053,21.0665725328001,37.0,19.523692854490157
2015-08-19,btc,280796.0,0.80186184,3298201251.311431,408676.846594789,30.90969061,227.21825189947398,14515564.76532802,116441.0,106704440.77379104,21.117678816302398,39.0,27.72354822302724
2015-08-20,btc,278919.0,0.83203851,3419645393.423254,392958.506341144,31.60694248,235.523883109293,14519314.76450902,119447.0,108192856.55684738,21.174142228168897,39.0,34.15388533182982
2015-08-21,btc,281703.0,0.82326318,3381065750.108895,432254.356975258,27.37315064,232.80061783986,14523439.76352622,112811.0,123517595.5743955,21.210961562593997,33.0,33.113616655568045
2015-08-22,btc,295137.0,0.81611734,3350585165.128161,426143.652201538,29.17785759,230.639173290473,14527389.76352619,104345.0,114833145.45140047,21.0730189574673,31.0,32.273404385126874
2015-08-23,btc,284990.0,0.8092316999999999,3322788928.251412,361412.970854469,37.74152062,228.673073933372,14530739.76352619,94037.0,88040674.40311158,21.0944943351836,31.0,31.49067714471726
