time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2017-11-30,btc,1086490.0,3.33958212,167060587956.1334,11182287.318861999,31.500202,9996.714971946229,16711548.5862061,383941.0,5303476719.6600895,37.0637732755335,50.0,50.0,76.81010057293716,27.611592407792482,72.88753847611783,74.38273187502709,80.69066336747996,43.96721608941059,34.63487570106661
2017-12-01,btc,1115596.0,3.55287307,180659157832.94052,12253644.187735,41.61961509,10808.9583325541,16713836.08620608,412472.0,4340721495.046495,37.098556771106,37.0,37.0,81.11207554017966,39.84877480711872,74.26237675262817,64.5244594364969,74.28242123638425,47.12731010563049,36.41950918743289
2017-12-02,btc,943132.0,3.54526509,182785463832.0053,10780528.493034698,52.68701034,10934.8599856809,16715848.58620607,325296.0,3469269990.2336125,37.1010043559585,29.0,29.0,81.67940905221437,40.25966710679347,79.14210173815616,69.64329056732556,69.51682729294991,49.80959540714736,38.332378647392105
2017-12-03,btc,1008744.0,3.59996863,187475238156.98578,11784925.557603098,54.9623701,11213.9426554646,16718048.58620606,347132.0,3410974414.120906,37.138318529447396,29.0,29.0,82.90516822465605,39.85400548480218,80.4762489640858,79.25299361194095,71.14024787192119,52.430456466241395,40.34638976437057
2017-12-04,btc,1155119.0,3.65371219,193322386457.61035,12119724.5791259,43.50845186,11562.1285669199,16720311.08620604,407287.0,4443329472.775896,37.2226731071202,35.0,35.0,84.31513675328544,39.81021001016492,81.46861412844095,87.41033640588785,78.76887352838484,55.099374469790284,42.45395900800196
2017-12-05,btc,1146460.0,3.65310274,196268293423.88123,11918845.1662122,39.2050088,11736.7540672122,16722536.08620602,404804.0,5006204550.210618,37.2709625998992,35.0,35.0,84.98406291261345,45.04148352472507,86.43622157987406,86.46019166679481,84.37450722820792,57.48612637635893,44.60141148919581
2017-12-06,btc,1228561.0,4.21096815,234016819443.28604,13218896.9761819,37.70451693,13992.1323372297,16724886.086206,442897.0,6206599063.1082,37.3505013687125,46.0,46.0,90.57492411649756,69.6098824845663,88.3316899928311,78.38758688269014,84.08603831845767,62.60586084603396,47.17347568302984
2017-12-07,btc,1065803.0,4.7166582,284895527864.3471,12020755.1114562,26.32533767,17032.2933763881,16726786.086206,374945.0,10822103457.314716,37.4405942509908,93.0,93.0,93.88176997833818,111.01325689917243,93.43423537797207,70.59978582659099,78.48252145869203,69.3431979040964,50.34057885746792
2017-12-08,btc,1126652.0,4.34686442,272653093293.32812,12337090.772284,29.15539415,16298.4873386908,16728736.08620599,385493.0,9351720368.078981,37.48158583723979,82.0,82.0,86.03528622944326,97.97924206443385,72.75692809906742,60.4125996908086,69.79999080002996,70.09511525891546,53.16265548624614
2017-12-09,btc,1182172.0,3.96460494,251800579159.83594,13760601.2460091,26.82064127,15050.0219541204,16730911.08620595,401509.0,9388313151.542406,37.5437719122911,57.0,57.0,74.60991627637358,71.80065894332486,63.40844355242989,56.704509539376936,62.572298352258905,65.32335805049523,54.89989870971029
2017-12-10,btc,1073634.0,4.00840979,258942565166.25024,12969762.0939396,30.977361699999996,15474.9995432496,16732961.08620594,336561.0,8359090348.100383,37.58447626774271,52.0,52.0,75.78857537853611,66.04249014895336,55.801160836666526,50.87522150556745,55.997443578584395,62.4838423455991,55.98331922912297
2017-12-11,btc,1163072.0,4.25607302,282379648924.7821,13523349.5003882,29.03905981,16873.497784921103,16735098.58620594,376572.0,9724131938.684347,37.6732187787902,63.0,63.0,79.20900010432834,73.40425896262082,58.97498500338462,53.21556479066535,53.598431945203316,61.66386159638991,56.79482528158969
2017-12-12,btc,1099485.0,4.23927385,291792545813.2133,12337090.772284,30.03406764,17433.9307381648,16737048.58620593,372599.0,9715385518.397913,37.7473475259997,58.0,58.0,80.40375540694968,75.52949954653705,62.42964752102703,63.79078044375397,55.96052224666232,61.528355953251584,57.471043948969964
2017-12-13,btc,1251052.0,3.93575963,276453308738.91064,14709608.228492498,32.29820145,16515.15257218,16739373.58620592,417596.0,8559402578.789805,37.8298804401813,52.0,52.0,72.99773876826502,68.52149124085321,54.72084741106735,74.33203469318242,63.7794599758673,58.57239538905458,57.62837986898205
2017-12-14,btc,1290363.0,3.8994793,277960419436.3015,14630524.313285502,37.81996329,16602.8928033314,16741686.08620591,498142.0,7349568726.725809,37.878929217820705,45.0,45.0,73.25112710937199,66.08348692469558,51.5229066548335,76.69365403681569,71.60548972458406,56.475632309754864,57.46370164623532
2017-12-15,btc,1179313.0,4.07868942,296398758942.5695,13365181.669974301,35.38890616,17702.0021721216,16743798.58620511,400877.0,8375471048.210931,37.8964359316549,42.0,42.0,76.2568666491708,63.771583047066,54.77473878968481,76.3520055170165,75.79256474900491,55.78080407485236,57.223287707466326
2017-12-16,btc,1132973.0,4.43076633,328898790191.6653,13523349.5003882,47.05349871,19640.513883401498,16745936.08620509,366938.0,6989890214.64572,37.9113974696335,42.0,42.0,80.43306297789165,79.61376651480288,57.697467398869456,76.65891637002686,76.56819197461971,56.75705394178028,57.15668288379689
2017-12-17,btc,1175732.0,4.25193445,322411617616.1133,14630524.313285502,36.935522999999996,19250.467650789,16748248.58620507,389211.0,8729038915.564833,37.95751197614771,46.0,46.0,77.48005161102179,71.6654725482136,60.258073268108205,82.77005893877225,78.59366027527189,56.444966020420026,57.055009046171634
2017-12-18,btc,1204183.0,4.12995773,317958857882.7148,15613766.2496263,38.80955292,18982.0250242548,16750523.58620507,398048.0,8192798782.087783,38.034579964127104,47.0,47.0,75.42756342836346,64.17413899516536,54.16566010323447,84.2512129288943,81.2267294125645,55.51817368580201,56.835461137547405
2017-12-19,btc,1046267.0,3.80550806,295733348356.479,13035760.9505203,43.96403319,17653.3260894214,16752273.58620507,378510.0,6726711060.979106,38.0373881754686,49.0,49.0,66.0946570701734,50.4106330278977,48.307731965627354,78.23556139480266,81.75227775415642,51.49474539657797,56.07250174598035
2017-12-20,btc,1027644.0,3.49226172,275663636517.5711,12663310.6376483,38.3872151,16453.627260374098,16753973.58620506,370374.0,7181131421.647981,38.044586652338204,66.0,66.0,58.996532045184175,17.591992870128546,40.96679654739801,49.20288692676015,70.56322041681905,45.63068204211751,54.58081321685708
2017-12-21,btc,998866.0,3.30154348,261954631857.07034,12290860.3247763,44.93189796,15633.8336504968,16755623.58620505,334454.0,5830037094.919609,37.971582774893605,50.0,50.0,54.67550420085889,-8.210636671101431,33.10107902782491,16.323980228076866,47.920809516546576,39.393189811748044,52.411152730412944
2017-12-22,btc,1110734.0,3.01016272,239728949025.90445,14432449.623790301,38.48126446,14305.718343658702,16757561.08620503,380012.0,6229757582.288743,37.9451322607826,100.0,100.0,48.48047466473611,-12.226711311432476,33.46165399351668,-39.28921717007561,8.745883328253816,31.942604971867254,49.48707447919213
2017-12-23,btc,979504.0,3.11960008,249895523156.71146,12942648.372302301,53.50894836,14910.8581049094,16759298.586204998,307204.0,4670163231.152189,37.9024472013354,61.0,61.0,51.19396750654243,-0.9246753900774284,39.021403663296745,-56.55341697318934,-26.50621797172935,26.912013800955467,46.26206581087261
2017-12-24,btc,1020552.0,2.92511724,235098385262.4229,14153111.889136301,54.8952096,14026.3468661601,16761198.58618499,274389.0,4282675791.939412,37.9003711017268,48.0,48.0,47.27459123668337,-9.361245362500973,39.46371697485093,-64.76356277260844,-53.53539897195779,21.457438661873372,42.71854764672986
2017-12-25,btc,878323.0,2.92950297,236037231091.89944,12570198.059430301,49.7128914,14080.9422600818,16762886.08618499,229330.0,4748008502.993027,37.930840489465396,40.0,40.0,47.54155414327175,-16.549950463352378,38.55295777230799,-35.81697548035993,-52.377985075385894,17.285542060926858,39.08526113447229
2017-12-26,btc,911656.0,3.23788307,263660263812.78415,13221986.106956301,52.21643835,15727.1454792519,16764661.08618497,247416.0,5049372805.338498,37.9640989704969,39.0,39.0,54.948693024010744,-9.790019729610137,37.78417609890396,-24.46254231629995,-41.681026856422775,15.963782628598807,35.78219277649036
2017-12-27,btc,1037747.0,3.13118795,258021387628.2183,14525562.202008301,39.15492783,15389.000573933401,16766611.08618495,311934.0,6589755157.445445,37.9865142003059,37.0,37.0,53.28436492006849,-6.8189015712977215,43.79656305326253,-8.066901274877152,-22.782139690512338,14.388042528181407,32.72588559816052
2017-12-28,btc,999488.0,2.90015736,239612301936.49875,13873774.1544823,40.59819056,14289.452209526598,16768473.58618493,303032.0,5902043874.639208,37.9857036615127,38.0,38.0,48.174653735567226,-13.933960913971609,44.39493336510538,-4.747437289729876,-12.425626960302324,11.407493198188508,29.68040096959309
2017-12-29,btc,1096215.0,2.94080172,244375993508.84512,15363575.4059704,38.76951221,14571.7460821157,16770536.08618492,356789.0,6303303281.513798,37.9897024444673,32.0,32.0,49.51323847990963,-17.683062399210726,37.6353732577006,-2.8573006312959675,-5.2238797319676635,9.416987787049797,26.785627657801193
2017-12-30,btc,998615.0,2.60242905,217180538389.026,13687548.998046301,33.12706319,12948.7158828171,16772361.08618491,338045.0,6555985272.201984,37.977613713946,32.0,32.0,42.686625053423015,-34.071399762303265,30.82746497584384,-22.839826607909004,-10.148188176311614,5.414145491682164,23.73255877692705
2017-12-31,btc,1007208.0,2.78726716,233524465189.33484,15177350.249534301,43.56419473,13921.4806414378,16774398.58618491,292987.0,5360467848.525685,37.980030011025896,28.0,28.0,47.370240943057254,-27.682376896089515,28.842115283252117,-29.796059653679677,-18.49772896429488,3.5704181959664734,20.852252979646963
2018-01-01,btc,972783.0,2.69423548,225887722580.94855,14923655.7184224,49.91509162,13464.6536116306,16776348.58618491,241625.0,4525439405.811562,37.9844065049478,46.0,46.0,45.49018140079979,-29.066295116428453,30.17784514529689,-36.5619214703402,-29.732602577309624,1.492245712827194,18.08653765581557
2018-01-02,btc,1142721.0,2.92544313,247555189825.18134,16415540.667356698,41.63040382,14754.322204851002,16778486.0861849,343664.0,5946499844.124646,38.0019339244505,54.0,54.0,51.359347698724186,-16.42185653788835,39.00826229672133,-32.708057106386754,-33.02201274346887,1.5765001182971636,15.727960864741512
2018-01-03,btc,1130917.0,2.96026687,251879335164.34848,15071578.273538,44.70739876,15010.2861595558,16780448.58618488,396942.0,5633951922.355871,37.983199878225,56.0,56.0,52.453568525385464,-8.77217575175263,49.571822993929025,-9.014138439453092,-26.09470567206,1.9808227432362333,13.76408399024076
2018-01-04,btc,1253986.0,2.94402195,252918055361.86136,16127548.725824099,34.29180194,15070.3007986558,16782548.58618486,424762.0,7375467052.299312,37.9655404773754,53.0,53.0,52.72211945237403,-3.604572393688552,59.85219923765909,6.57152163230723,-11.716891304510865,2.38378777038653,12.13832738740444
2018-01-05,btc,1069525.0,3.26196426,285287177348.3089,13727615.8797194,32.28714867,16997.2274079486,16784336.08618409,339441.0,8835935940.634571,37.928875243618705,51.0,51.0,60.44683696643496,18.81421820025532,71.27619016351045,30.115816015050488,9.224399735968216,5.237543310112018,11.152501090648382
2018-01-06,btc,1163503.0,3.24692954,287108308287.3724,16127548.725824099,39.388678799999994,17103.589279661002,16786436.08618407,356470.0,7289107352.712466,37.9317765164506,45.0,45.0,60.827300979033424,14.705600169514367,72.41805679344314,43.7258881637263,26.80440860369468,7.6250256923764015,10.648576033752382
2018-01-07,btc,1130388.0,3.04278121,272505179860.49524,15551564.842759,33.61711289,16231.6949994155,16788461.08618405,372566.0,8106144651.5197525,37.974968814609,46.0,46.0,56.06631484342415,15.722897446490595,70.05836194744802,56.13362982364748,43.325111334141425,8.253943808112385,10.306485715803813
2018-01-08,btc,1157303.0,2.80152545,250807207092.34372,15935554.098135699,36.48311025,14937.415089421398,16790536.08612404,345855.0,6874611439.138274,38.0225964452691,52.0,52.0,49.831144828106225,6.082496565358565,62.896175888806546,46.11201909096997,48.6571790261146,6.859637065214321,9.8140787657196
2018-01-09,btc,1145338.0,2.69017079,241453646852.43875,15743559.4704474,36.56896653,14378.5862174167,16792586.08610402,354874.0,6602692658.28262,38.0218489629587,48.0,48.0,47.381031842534476,-8.574723643361045,56.08334681890666,23.264417058069345,41.83668865756228,4.956134485133641,9.120086725635892
2018-01-10,btc,1118949.0,2.73334467,246362365863.32315,15935554.098135699,35.82997797,14669.0882656341,16794661.086094,347701.0,6875872658.228401,38.0208019403846,50.0,50.0,48.79061232064794,-4.678096571902934,49.250786147460715,-0.12885279522248538,23.082527784605613,3.8150605757406697,8.362225847079433
2018-01-11,btc,1222969.0,2.45400706,221498893134.7169,18527481.571928896,35.92257189,13186.7549427236,16797073.58609399,334581.0,6166008764.161192,37.892733200306395,58.0,58.0,42.529906052716456,-7.716861714739793,48.607654637713715,-10.888876485688872,4.082229259052667,0.8262522259109871,7.285658186912512
2018-01-12,btc,1153290.0,2.55762013,231652981446.49854,17087521.864266,42.08976645,13789.443663939199,16799298.58608398,304727.0,5503783959.207872,37.831098884232794,48.0,48.0,45.587085453879574,-5.368625103457178,48.96366856632458,-23.24587604924015,-11.421201776717165,-0.7207572152048354,6.141884558038606
2018-01-13,btc,939348.0,2.63127775,239101104762.35956,15881806.2094572,53.02035754,14231.2250645821,16801161.08608397,264304.0,4509609437.989639,37.7789430402092,40.0,40.0,47.77996716361932,9.904527934440866,54.323251635023574,-20.696188308467885,-18.2769802811323,-1.3455304030713693,5.072253849308608
2018-01-14,btc,971840.0,2.52606465,229884291706.0992,17165770.554581102,55.89387346,13681.0654611338,16803098.58608395,236042.0,4112871008.332416,37.773126425301705,37.0,37.0,45.329975243246786,-1.7269368574804878,49.743852858149204,-19.113864128851734,-21.018642828853256,-2.5899025888929894,3.977660072422667
2018-01-15,btc,949563.0,2.50804935,228408095575.09326,16612036.020562302,48.612601700000006,13591.696196668601,16804973.58608393,272139.0,4698536749.628537,37.770513278173205,39.0,39.0,44.92697054548454,0.943526574855693,54.26442831902374,-15.747119570994613,-18.519057336104737,-3.718896756791864,2.8781519539634486
2018-01-16,btc,1001819.0,2.12079726,192121046221.58783,17608758.181796104,34.92009374,11431.040105201599,16806961.08608391,306170.0,5501733404.666836,37.8105788328455,76.0,76.0,36.48220096236807,-22.52412583586359,47.61052024240516,-47.197540306930115,-27.352841335592146,-7.498515387663683,1.395770905159573
2018-01-17,btc,1090483.0,2.07376393,187582403000.91147,18494733.436226103,35.49858507,11159.6085905903,16809048.58608389,314242.0,5284221966.872072,37.8096330974296,100.0,100.0,35.57747897057078,-25.65359199707259,40.91834177379255,-51.926163476952254,-38.290274451625656,-10.824250019408083,-0.3499463697786631
2018-01-18,btc,1050790.0,2.09352287,189059547788.13376,19159214.8770486,39.79011621,11246.0397302747,16811211.08608388,307893.0,4751419845.344011,37.8098005507374,68.0,68.0,36.120715308814134,-25.376142914958983,38.04189474135274,-50.17112051731414,-49.764941433732155,-13.357584965687547,-2.208180454908504
2018-01-19,btc,1027992.0,2.129939,192348146652.90378,18273239.6226186,38.11658067,11440.2555616598,16813273.58608387,242661.0,5046311691.550421,37.796757358731206,51.0,51.0,37.39814605283589,-32.69340177028009,32.37719175738697,-20.0439411409356,-40.713741711734,-15.107067301785905,-4.050878575890991
2018-01-20,btc,970060.0,2.37080852,214707089256.08,19712949.4110673,56.40367826,12768.4045856224,16815498.58608385,236313.0,3806615027.0135827,37.7764564033109,43.0,43.0,45.434230090190105,-25.346637031291753,28.35148680146572,-7.2261160182972,-25.8137258921823,-14.328864959158725,-5.519162344929239
2018-01-21,btc,988506.0,2.12617327,192099954357.02216,20709671.572301,62.34155807,11422.3942589129,16817836.08608383,217475.0,3081410864.4485307,37.7610688378357,40.0,40.0,39.85103111692953,-29.629072876713014,29.89313499133406,-6.7552941526664005,-11.341783770633054,-15.361904691987094,-6.925268394508931
2018-01-22,btc,946599.0,2.00268788,180601416229.53217,18494733.436226103,50.64807843,10737.3505774401,16819923.58608351,250083.0,3565809836.133204,37.77126654758779,45.0,45.0,37.3363314072113,-28.11774652333095,31.846072373429717,-18.41612331864389,-10.799177829869153,-17.003660582482894,-8.365038707076641
2018-01-23,btc,893416.0,2.02766184,182509946645.00702,19602202.504263602,49.74835676,10849.3918793103,16822136.08608349,266082.0,3668662816.7550015,37.7653131532439,45.0,45.0,38.02515275566617,-24.544793797817945,33.75152158725255,-29.833164589377194,-18.334860686895816,-18.12238999793355,-9.758946034341914
